"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.3625,15.975,10.4585236111111,2,19.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.2,17.95,11.6113902777778,4,39
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.1,16.1375,12.8437822916667,3,31.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.425,14.425,11.0322357638889,4,29.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.6375,15.0625,13.5232152777778,4,21.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.275,10.3,11.493528125,3,14.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.7125,14.9875,13.492040625,3,45
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.425,17.975,12.3784197916667,5,13
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.625,17.1,9.29718090277778,4,9.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.6625,15.6625,10.9980298611111,1,27.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.1,14.325,13.9801944444444,3,21.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.2375,15.2375,11.1648725694444,4,33.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.25,16.5125,11.2915756944444,4,8.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.35,17.05,9.23452708333333,3,23.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.025,14.7375,13.7956680555556,4,17.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.3,14.575,10.8637881944444,3,32.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.25,10.45,11.6783319444444,3,17.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.625,16.75,8.97989618055556,2,28.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.975,15.025,13.7611138888889,4,21.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.925,15.85,7.74167777777778,1,26.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.6125,15.725,13.0146319444444,3,20
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.3,17.1875,13.1651534722222,4,25.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.85,16.4125,9.74985486111111,4,21.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.3,15.775,14.2310576388889,3,17.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.75,15.4,12.2681131944444,2,34.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.125,16.0875,12.3422211805556,3,25.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.95,16.25,11.8072284722222,2,16.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.6375,15.0625,13.5232152777778,4,21.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.6875,15.575,13.4350128472222,4,24.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.3625,15.85,10.5083135416667,2,25.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.825,14.225,8.22572291666667,1,33.26
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.375,17.2,9.64610243055555,3,16.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.95,14.3875,11.3122548611111,2,21.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.3,17.775,12.710221875,3,14.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.05,16.125,13.6766385416667,2,30.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.25,12,11.4588225694444,3,19.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.175,15.7,13.25825625,3,18.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.9625,16.0875,10.2459288194444,1,19.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.725,17.075,8.28789791666667,4,29.8
