"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.75,2.7,3.53116770833333,5,0.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.8,0.9375,3.87380069444444,6,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.975,3.475,4.19531215277778,6,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.325,5.2,4.37607465277778,6,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.95,3.1,4.18587256944444,6,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.325,7.3,4.07472361111111,5,10.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.075,3.6625,4.22662395833333,6,1.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.825,-0.175,3.46636666666667,4,9.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.05,-0.9375,4.98648680555556,5,4.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.4125,4.1,3.33618819444444,3,8.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.05,3.1125,4.60939826388889,6,2.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.075,5.275,3.99666319444444,5,1.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.325,0.1375,3.88867152777778,5,4.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.275,2.1375,5.67005659722222,7,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.975,3.4875,3.99242881944444,4,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.075,4.8375,4.08348854166667,7,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.3625,7.25,3.53313402777778,5,11.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.95,0.325,6.259171875,7,2.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.8,3.525,3.96069930555556,4,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.25,1.0625,6.40072743055556,5,7.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.925,2.825,4.15109270833333,6,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.9,1.425,4.158203125,5,1.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.4375,-0.7125,5.13342013888889,4,7.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.8,2.775,4.31254756944444,6,1.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.625,4.1375,3.25053263888889,4,11.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.925,2.875,4.24138784722222,6,1.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.825,2.2625,3.66831597222222,5,0.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.95,3.1,4.18587256944444,6,1.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.825,3.0375,4.06877951388889,4,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.35,1.45,3.75388229166667,5,1.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.475,0.6375,6.37297465277778,5,9.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.8,1.425,6.08502673611111,6,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.1625,3.8125,2.06076979166667,5,16.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.775,1.1,3.69545347222222,6,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.8,2.95,4.04390902777778,6,1.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.125,6.4375,3.53897083333333,4,12.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.85,2.8125,4.38701527777778,6,3.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.675,4.025,3.40225833333333,4,8.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.325,0.525,6.20074097222222,6,3.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.975,2.6625,5.85325381944444,6,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.025,3.7375,4.27924513888889,6,2.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.425,-0.025,3.96012569444444,5,1.5
