"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.05,2.6125,4.96640381944444,6,3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.7,1.3,4.23689513888889,6,5.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.725,2.1875,4.67779409722222,6,6.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.6,4.5875,3.79578854166667,4,3.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.75,1.775,4.739040625,5,5.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.675,6.075,4.11280104166667,4,8.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.825,3.075,4.66668854166667,6,9.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.65,1.7375,4.847984375,6,8
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.375,1.9625,2.823490625,2,12.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.925,4.0875,4.26061354166667,1,26.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.625,2.9375,3.88280277777778,5,8.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.8,4.0875,4.24175520833333,5,7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.8,2.1125,5.19143923611111,6,11.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.2875,3.6875,4.51900868055556,6,11.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.85,2.8875,4.88136458333333,5,6.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.725,2.8125,4.16454131944444,5,4.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.475,6.1,3.67326215277778,3,8.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.25,3.2,3.44847326388889,3,23
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.775,2.4,4.89102430555556,6,6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.8125,1.0875,3.22169340277778,2,26.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.825,1.5,4.72508090277778,5,4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.025,1.3875,4.93763090277778,6,4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.5375,1.8375,3.60850868055556,1,20
