"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.3375,11.05,4.83510277777778,3,11.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.925,12.8625,7.48628472222222,4,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7,10.7375,5.8093375,2,8.06
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.0875,7.3125,4.68006111111111,3,11.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.75,10.7625,5.14385729166667,3,10.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.05,7.55,8.61980104166667,4,11.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.025,10.2125,5.92972951388889,2,8.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.075,13.15,8.90000381944444,5,1.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.2875,12.35,7.727940625,4,5.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.375,12.0875,8.27695451388889,4,14.28
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.3,9.575,6.33602708333333,2,8.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6,9.4375,4.90038541666667,3,11.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.925,12.95,7.53725729166667,5,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.7875,12.1875,5.45680034722222,4,9.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.75,9.6875,4.61276701388889,2,9.46
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.025,7.975,4.63019930555556,3,13.06
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.425,8.1,8.51523194444444,5,10.55
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.0625,11.875,8.18730416666667,4,7.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.875,10.2625,4.91016215277778,3,9.15
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.525,11.125,8.24044618055555,3,9.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.75,10.925,5.04868819444444,3,10.56
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.2,10.5625,5.65402048611111,2,5.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.55,11.65,7.21989097222222,2,7.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.6,10.475,6.97361423611111,2,4.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.35,11.7,8.045346875,5,14
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.975,10.8875,5.70166527777778,2,8.36
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7,11.7375,4.73528263888889,3,5.7
