"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.425,-0.7125,4.89889548611111,7,0.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.25,-1.225,4.50656354166667,7,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.35,-0.2875,3.984021875,6,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.975,0.1625,4.14096423611111,8,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.375,-0.0375,4.50146770833333,5,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.825,0.4875,2.78312222222222,8,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.35,0.05,4.24821145833333,6,1.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.075,-0.525,4.48419270833333,4,4
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.25,0.275,3.92154479166667,5,6.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.225,3.2875,4.50843715277778,7,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.15,-0.075,3.27337256944444,2,5.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.85,0.1125,4.49702916666667,8,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.925,-1.2375,4.43605486111111,5,2.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.225,1.7625,5.62034270833333,8,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.3,0.15,3.7029625,5,3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.025,0.125,4.47138333333333,8,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.9,0.475,3.33781180555556,7,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.3,1.725,3.59623680555556,4,8.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.6,-0.25,4.63052708333333,7,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.65,3.55,4.95829027777778,3,6.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.425,-0.4875,4.59162430555556,5,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.025,-2.05,4.43558055555556,6,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.625,1.15,5.45289548611111,4,4.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.025,-1.4125,4.18391111111111,4,2.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.125,3.05,3.69585069444444,8,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.35,-0.6625,4.24771770833333,5,1.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.375,-0.8875,4.420034375,7,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.375,-0.0375,4.50146770833333,5,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.425,-0.2,4.39257916666667,4,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.2,-0.975,3.69122534722222,7,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.625,2.425,5.87624375,4,6.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.625,1.55,4.23278472222222,5,3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.225,1.6,4.10787673611111,8,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.25,-1.025,4.49878854166667,7,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.35,-0.6625,4.68879965277778,7,0.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.85,0.1875,3.50893368055556,8,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.25,-0.4875,3.72165902777778,5,2.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.125,3.2125,4.21845416666667,6,2.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.7,2.4,4.14165555555556,4,8.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.325,2.4625,5.23550277777778,7,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.3,0.2,3.78026423611111,5,3.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.925,-1.8875,4.23002465277778,5,3.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.775,0.125,3.50250868055556,8,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.775,0.275,3.20424479166667,8,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.325,0.4375,3.60932395833333,5,3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.35,1.1375,4.65414444444444,4,6.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.35,-0.4875,3.72063229166667,8,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.65,0.125,3.88821458333333,5,2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.25,1.0375,5.6236875,8,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.5,2.2875,4.45966736111111,4,4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.15,3.95,4.33929895833333,7,2.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.05,4.5875,4.00988993055556,6,3.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.625,0.4125,3.596925,5,2.5
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.025,0.7125,5.602528125,7,1.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.1,-1.925,4.19483402777778,6,2.7
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.5,-0.2,4.23618229166667,8,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.025,-0.825,4.55395138888889,4,2.4
