"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.4,10.55,11.4468340277778,4,4.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.1,9.8875,9.740509375,5,9.96
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.7125,8.5375,11.8253944444444,5,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.7,8.0375,11.4643739583333,4,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.8375,9.35,11.7136052083333,5,2.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.225,7.3125,11.3913052083333,5,5.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.7125,8.0625,11.8438694444444,5,3.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.9,8.8375,8.23133472222222,3,12.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.35,7.775,7.07874027777778,3,16.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.4,11.4625,11.1945420138889,4,11.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.6125,7.6875,11.9336715277778,6,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.5,8.9625,11.2098506944444,4,2.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.6875,9.675,9.37180625,4,13.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.7,12.3125,10.1700048611111,6,5.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.925,8.475,11.7209416666667,5,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.5,8.5625,11.6259194444444,4,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.425,7.7875,11.3816215277778,5,5.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.1375,9.3625,7.66973125,5,12
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.5,8.6375,11.6107805555556,5,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.6375,5.3625,6.84977673611111,4,27.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.65,9.5875,11.5809704861111,4,3.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.375,9.125,11.2822472222222,5,4.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.55,6.0125,7.18994756944444,2,27.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.275,8,10.4671385416667,5,3.4
