"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.3,15.9125,11.0208777777778,6,10.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.75,15.8875,11.4049614583333,7,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.3,12.225,10.8488111111111,6,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.225,12.75,11.4223496527778,6,10.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.2,12.5125,11.3346350694444,6,11.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.2,10.5375,11.4866364583333,7,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.2,11.3,10.9800232638889,6,4.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.625,15.45,12.247378125,5,1.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.375,14.775,11.3626364583333,7,7.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.425,16.675,10.329525,6,5.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.475,10.4875,11.5434666666667,7,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.3,14.075,11.2016215277778,6,9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.525,15.925,11.2271739583333,6,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.05,17.8,12.1971694444444,8,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.175,11.2,11.0103350694444,6,11.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.25,13.0625,11.2706065972222,6,9.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.325,11.0875,11.4856847222222,7,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.675,17.0375,12.2810902777778,7,3.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.2,11.7125,11.1426770833333,6,11
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.2375,13.975,11.6366663194444,4,7.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.25,13.8125,11.1293524305556,6,9.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.5,14.2,11.3559472222222,6,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.3375,13.4,11.1377315972222,3,3.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.675,11.5125,12.8819381944444,7,0.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.5,16.5875,10.7626232638889,6,4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.325,13.125,10.8628833333333,6,2.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.4,15.9375,11.0082065972222,6,5.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.2,12.5125,11.3346350694444,6,11.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.2,12.8875,11.2419902777778,6,10
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.35,16.125,10.7303274305556,5,7.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.45,13.6375,12.3954350694444,4,6.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.9,17.7625,12.6659885416667,7,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.65,17.0875,11.7176413194444,4,3.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.75,15.9125,11.9773645833333,6,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.275,13.3,10.9088583333333,6,10.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.275,13.85,11.4227145833333,5,1.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.45,12.025,10.7351708333333,7,1.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.45,17.175,10.7887944444444,4,14.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.4,17.225,12.0382118055556,6,8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,9.025,18.575,12.2202315972222,7,2.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.325,11.375,10.5694524305556,7,2.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.65,15.6,11.6439416666667,6,2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.45,13.7875,11.4227145833333,5,1.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.075,13.8875,10.7035482638889,4,2.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.1,10.5,10.8771208333333,6,8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.3625,13.8625,12.3984892361111,4,4.2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.55,15.9375,11.5301402777778,7,6.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.175,13.3375,11.0339,6,10.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.95,16.725,12.2146868055556,7,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.8,18.225,12.408040625,7,5.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.35,17.5125,10.6972604166667,3,11.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.625,17.6625,11.1440722222222,5,8.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.375,10.3,10.6577083333333,7,2.6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.825,16.6125,12.2333704861111,7,1.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.2,14.3125,11.6162809027778,4,8
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.3,14.9,11.1591850694444,6,11
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.525,14.625,12.2341107638889,6,1.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.5,10.0125,12.5847940972222,7,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.675,16.8875,12.0920288194444,7,4.5
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.6,15.475,11.7512131944444,6,2.8
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.95,16.85,12.1376826388889,7,1.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.325,14.2375,11.0557381944444,6,10.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,8.2,9.2625,11.791975,7,0.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.25,13.95,10.8917916666667,6,12.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.35,11.7875,10.6716579861111,7,1.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.675,11.25,12.8927878472222,7,0.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.2625,13.3625,10.9127795138889,3,3.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.575,15.25,12.7242559027778,6,0.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.425,15.6375,10.9721503472222,6,6.2
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.525,15.7,11.1564434027778,7,2.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,8.275,13.9,12.2819253472222,6,2.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.6,17.7375,11.0073732638889,6,8.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,8.3,14.525,10.9222180555556,6,9.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,8.25,13.975,11.0240267361111,6,8.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,8.55,16.425,11.7078774305556,5,5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,8.25,14.15,10.9798538194444,6,13.5
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,8.525,16,10.855140625,7,4.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,8.675,17.475,11.8825819444444,7,6
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,9.05,18.1375,12.6314791666667,7,1.5
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,8.075,9.325,11.4365180555556,6,13.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,9.125,18.675,12.4504163194444,7,0.6
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,8.7,16.9125,12.1857194444444,7,3.9
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,8.675,11.5,12.8819381944444,7,0.1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,8,13.5875,11.1545645833333,2,3.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,8.325,16.6625,10.0753184027778,5,9.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,9,18.5,12.5552208333333,7,0.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,8.4,15.975,11.562890625,6,6
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,8.6,15.925,11.5208010416667,5,0.7
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,8.025,13.1875,10.2816114583333,6,12.7
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,8.925,17.2,12.6159909722222,7,0.6
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,8.35,15.25,11.4048256944444,4,5.7
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,8.6,15.85,11.7152996527778,6,3.7
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,7.2875,13.975,11.3285135416667,4,6.2
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,8.275,14.7375,11.0875923611111,4,9.8
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,8.375,11.45,10.5982694444444,7,2.4
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,8.95,18.3375,12.6178402777778,7,0.9
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,8.575,15.2125,12.085253125,7,4.8
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,8.125,13.225,10.6534222222222,6,11.7
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,8.4,15.4875,10.9902871527778,6,1.5
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,9,18.8875,12.4722503472222,7,2.1
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,8.1,12.675,11.1719586805556,5,5.1
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,8.05,14.5,10.2913753472222,3,3.3
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,8.475,15.625,10.8886333333333,7,4
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,8.475,14.475,11.42895625,6,1.9
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,8.625,15.6,11.5582763888889,6,1.7
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,8.25,12.6625,11.0360256944444,6,13.2
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,8.125,12.625,11.3170038194444,5,4.8
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,8.625,15.1375,12.0748506944444,7,3.9
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,8.575,15.1625,12.1202916666667,7,6
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,8.325,15.7625,10.6551940972222,5,8.1
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,8.075,16.425,10.273090625,3,15.9
