"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.225,3.325,1.61128472222222,5,11.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.3,2.9375,1.18364930555556,4,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.175,1.9,1.40214201388889,6,4.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.25,2.8125,2.33396493055556,3,13.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.45,2.6625,1.80049513888889,7,5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.4,1.625,4.20216388888889,6,6.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.375,2.15,1.9658375,6,5.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.275,6.15,4.61229201388889,3,3.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.0375,7.4125,6.156271875,2,12.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.05,6.1,4.05838159722222,5,19.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.975,0.975,1.58535625,4,7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.25,3.5375,1.789690625,3,13.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.825,5.4375,3.57362430555556,4,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.225,7.475,3.10482048611111,2,14.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.1,2.075,1.527353125,4,5.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.3,2.8125,1.8176625,3,11.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.425,1.7,3.88179166666667,7,5.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.6,8.3375,5.81384826388889,2,10.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.425,2.575,1.69583611111111,6,5.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.8875,7.275,7.30734097222222,3,10.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.475,2.825,1.94150902777778,6,5.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.175,1.9875,0.743341319444444,6,3.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.2,6.85,6.64359375,3,9.3
