"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.3,15.575,8.76385347222222,5,4.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.575,16.5625,8.60103854166667,5,1.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.25,13.625,8.36686180555556,4,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.8,9.425,7.56900902777778,4,6.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.225,13.275,8.83690347222222,5,3.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.325,7.2,6.52905729166667,6,20.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.1,12.0625,8.49907534722222,5,2.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.825,17.2625,9.25,7,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.725,15.425,9.56548402777778,8,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.825,14.9375,7.76220590277778,5,16.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.1,11.4375,7.65664583333333,6,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.95,11.8875,7.88503055555556,4,6.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.65,16.8875,8.62574236111111,6,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.55,17.0875,8.59673090277778,6,11.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.1,11.7375,8.82728402777778,5,5.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.925,10.8125,7.40909097222222,4,5.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.45,7.8125,6.71733020833333,6,18.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.775,15.1875,9.632571875,8,0
