"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.525,10.65,3.16877986111111,3,26.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.6,11.5625,5.20972777777778,7,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.725,9.975,3.57795520833333,4,18.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.4375,9.95,1.76202256944444,0,21.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.6,10.1375,3.73926944444444,3,22.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.3625,9.65,3.20815208333333,5,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.675,9.9375,3.57681805555556,4,21.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.85,12.65,5.80033993055556,7,0.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.925,12.275,6.76114895833333,6,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.325,10.4875,5.13000138888889,5,2.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.65,9.525,3.26351041666667,3,16.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.2,10.2375,2.73555034722222,2,27
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.975,12.3,6.10462777777778,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.7,11.4875,5.64511944444444,6,0.8
