"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.85,2.9375,3.51255,2,7.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.95,1.2125,2.54993263888889,3,7.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.05,2.625,3.41289027777778,1,9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.3,4.1875,4.26856423611111,3,6.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.975,2.8875,3.37397291666667,1,6.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.6375,6.8125,3.09579201388889,0,25.25
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.85,3,3.31950520833333,1,13.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4,1.05,2.37196041666667,3,19.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.75,0.6375,3.7764875,2,6.46
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.85,3.7125,3.78516527777778,2,10.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.075,1.8125,4.44012638888889,2,8.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.825,4.0625,3.88108055555556,3,6.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.425,1.6375,2.67401527777778,3,10.35
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.525,2.825,3.58241770833333,4,3.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.125,3.175,3.55470034722222,1,7.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.325,3.6875,4.30824201388889,4,5.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.1125,6.7875,3.13770763888889,1,18.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.05,1.9125,4.29670104166667,5,5.06
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.925,3.075,3.38329444444444,1,14.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.3,2.1875,4.92631215277778,3,7.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.975,2.7125,3.35596493055556,0,8.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.725,0.85,3.34379097222222,2,4.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.5875,0.5875,3.50386423611111,2,18
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.05,1.3625,4.08021458333333,4,6.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.875,3.725,3.780315625,3,13.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.9,2.025,3.48143645833333,1,7.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.275,2.5,3.79946111111111,1,4.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.975,2.8875,3.37397291666667,1,6.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.9,2.8875,3.37151388888889,1,8.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.5875,2.3,2.97480069444444,1,12.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.2875,0.875,5.29837048611111,3,13.05
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.425,2.4375,4.26528576388889,4,7.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.55,3.7,2.00544270833333,2,15.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.3375,1.4125,2.44189722222222,2,12.46
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.95,2.475,3.43989965277778,1,11.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.6125,6.1875,2.97052395833333,0,31.23
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.075,1.9375,4.68104756944444,3,7.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.475,3.5375,4.11581736111111,2,7.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.425,2.0375,3.75038020833333,3,8.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.4,2.4875,2.88508125,4,8.16
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.5875,2.4875,4.28870659722222,1,8.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.0875,1.4875,2.70815208333333,3,10.94
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.2625,6.125,2.97052395833333,0,31.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.5875,6.05,2.93136979166667,0,31.53
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.2,3.525,3.46612534722222,1,8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.775,0.7125,4.56344861111111,3,6.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.75,2.9875,3.18114375,1,10.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.375,3.25,3.74342604166667,2,5.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.1,1.25,2.91010763888889,4,5.55
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.575,2.4875,4.16666909722222,3,9.76
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.725,3.8125,3.78483958333333,5,6.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.65,3.275,3.47435208333333,5,4.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.9875,3.2625,4.08588541666667,1,9.4
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.025,1.1,2.79941354166667,3,5.66
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,3.85,1.075,2.84550347222222,0,26.45
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.575,3.4625,3.42980902777778,2,10.1
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,4.275,0.0125,2.63900798611111,2,28.45
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.875,2.025,4.22613680555556,2,7.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.875,1.75,4.17792256944444,5,4.16
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5.925,1.45,2.75736180555556,3,11.4
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.275,1.7125,3.51317777777778,3,4.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6,1.575,3.42851493055556,1,10.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.875,5.9,3.98127395833333,1,17.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.025,4.5,3.62456701388889,1,8.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.6375,2.725,3.73169861111111,1,13.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.975,1.3625,3.95594513888889,2,6.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,3.7375,1.5875,3.67789652777778,2,19.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,3.975,0.6375,2.35415347222222,1,25.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.425,3.55,3.680184375,1,7.1
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,5.95,1.075,3.22695625,2,10.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5.875,0.4375,5.16495833333333,2,17.05
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.575,3.475,3.26054201388889,4,5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.05,4.1875,3.35173576388889,1,8.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.55,3.5375,4.41759236111111,3,5.9
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.55,3,3.10003541666667,2,17.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.275,4.5625,3.78377152777778,1,8
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,5.4,2.1375,2.19876770833333,1,12.7
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,6.9,2.1625,3.97961527777778,4,3.65
