"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.75,13.9875,11.8451246527778,7,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.775,13.675,11.76660625,7,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.65,11.2375,11.9481076388889,6,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.475,9.95,12.1522881944444,6,1.06
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.625,12.3125,12.0799694444444,6,1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.325,9.1875,12.5946357638889,5,2.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.65,10.5125,12.1640895833333,6,0.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.9,14.6875,12.7853309027778,7,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.725,15.0875,10.9314354166667,6,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.7,14.7875,12.0793729166667,6,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.625,9.675,12.5433802083333,6,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.525,11.425,11.8573802083333,6,1.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.925,14.375,12.7442826388889,7,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.175,16.975,11.9246503472222,8,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.6,10.8375,12.1798086805556,5,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.525,10.4875,11.8651506944444,6,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.525,9.575,12.5760107638889,6,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.85,17.6375,10.5749152777778,6,1.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.525,10.8,12.2609739583333,5,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.85,16.7875,10.534246875,3,5.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.65,12.9375,12.0941315972222,6,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.625,12.2,12.0031107638889,6,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.8625,14.2375,10.6161815972222,4,9.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.625,10.8125,11.8803583333333,6,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.5,14.8,11.9319850694444,5,2.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.65,11.5875,11.7710899305556,6,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.875,14,12.5540135416667,7,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.625,12.3125,12.0799694444444,6,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.675,12.4625,12.1440972222222,6,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.8,14.5125,11.992703125,6,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.1,15.6125,10.3338107638889,5,2.4
