"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.5,7.5875,4.55434895833333,7,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.7,6.275,5.06923541666667,7,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.6,7.2,4.59665,7,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.725,7.35,2.66872430555556,3,1.36
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.35,7.3625,3.92317951388889,7,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.05,7.1625,2.34547951388889,7,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.6,7.3,4.51740972222222,7,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.575,6.9,4.60557604166667,7,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.55,5.9625,5.12376770833333,8,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.625,9.0125,5.10986111111111,8,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.55,6.25,5.27405173611111,7,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.15,7.6875,3.15498819444444,7,0.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.575,7.3,4.77555555555556,7,3.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.5,6.9,4.61046076388889,6,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.25,7.1625,3.55595069444444,7,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.775,7.2375,2.43896666666667,5,0.76
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.175,7.425,2.81882951388889,7,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.575,6.175,5.00082291666667,8,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.4,7.3125,4.28055243055556,6,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.7,9.9625,5.42854756944444,8,0
