"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.65,11.6875,7.52938680555556,3,5.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.55,13.675,10.4440131944444,5,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8,10.55,9.68503958333333,5,6.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.325,8.075,6.86187395833333,3,6.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.975,11.1625,8.5105375,5,4.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.65,10.25,8.39440173611111,5,3.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.875,9.85,9.23483576388889,5,6.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.425,14.025,10.0138163194444,5,1.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.4,13.45,10.7095284722222,5,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8,15.225,7.14013680555556,4,1.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.1,10.0625,9.71932777777778,5,5.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.225,9.9625,6.38749513888889,2,7.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.575,13.775,10.7227111111111,6,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.725,14.0375,11.143246875,6,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.95,10.2625,8.91158090277778,5,4.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.25,8.5125,6.68198020833333,2,6.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.775,10.65,8.79300555555555,5,4.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.1375,13.7625,11.4726326388889,5,3.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.75,10.3875,8.76047291666667,4,6.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.475,10.025,11.2428579861111,5,3.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.875,11.2125,8.16993125,4,4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.1,11.6625,9.51424097222222,4,3.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.825,12.025,10.5126315972222,5,2.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.25,10.6625,9.49412152777778,4,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.125,14.5375,7.71052638888889,6,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.95,10.8375,9.21849513888889,4,6.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.95,12.2875,8.76649270833333,4,5.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.975,11.1625,8.5105375,5,4.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.875,11.275,8.73974166666667,4,4.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.275,13.0125,9.61002395833333,4,2.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.5125,9.4125,11.7849694444444,5,2.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.525,14.1375,10.3733836805556,6,3.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.1,14,7.91792673611111,5,2.6
