"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.5,17.0375,13.4363805555556,4,15.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.05,18.4625,12.9623527777778,5,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.35,15.075,12.4015670138889,4,9.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.025,13.4625,12.0367020833333,4,19.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.3,15.4375,12.6713986111111,4,20.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.075,11.4625,12.8385822916667,4,5.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.375,14.075,12.3443194444444,5,10.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9.025,18.3,13.1684048611111,6,0.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.425,17.1375,11.6841677083333,4,21.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.375,18.2,12.8384590277778,3,12.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.5,15.025,12.2579104166667,5,8.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.35,15.1,12.7752774305556,4,7.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.9,17.4125,12.8281461805556,6,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.7,18.5625,12.6737902777778,5,3.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.35,14.9375,12.45465625,5,12.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.025,13.8625,12.0507135416667,4,12
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.15,11.75,13.0305503472222,4,7.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.45,18.05,10.9216975694444,6,24
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.3,14.3875,12.3610506944444,4,16.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.3,16.5125,10.6362284722222,4,20.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.375,16.05,12.6948225694444,4,21.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.775,16.6375,13.1007003472222,5,5.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.225,16.35,12.18345,5,23
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.8,15.4125,13.5677944444444,6,5.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.45,18.3125,13.2420774305556,5,6.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.4,15.45,12.3033434027778,4,10.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.575,17.425,13.0884024305556,4,9.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.3,15.4375,12.6713986111111,4,20.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.35,15.6375,12.6613451388889,4,20.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.675,17.8125,13.2616222222222,5,8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.9,15.8,11.0652309027778,5,24.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.675,18.3125,11.2381652777778,6,2.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.65,18.0375,13.8341347222222,4,9.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,9.05,17.95,13.0455298611111,6,1.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.3,15.4625,11.9508614583333,4,13.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.025,14.0375,12.797146875,3,15.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.5,15.275,11.995159375,5,6.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.55,18.6625,13.8308003472222,4,7.2
