"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7,6.925,2.80483229166667,5,3.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.275,6.25,3.93131631944444,6,2.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.1,5.7,2.98196145833333,6,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.3,7.1125,1.913834375,3,5.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.9,6.3625,2.85124826388889,6,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.85,5.275,1.56279444444444,7,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.125,6.15,3.27905555555556,6,3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.45,7.95,4.57104652777778,6,1.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.725,4.575,2.38914340277778,6,4.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.975,6,3.71213993055556,5,5.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.975,5.4625,2.55809409722222,6,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.625,7.0375,1.90530972222222,3,4.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.325,7.375,4.44463055555556,5,4.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.65,6.4875,1.22076388888889,6,3.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.95,6.1875,2.85351006944444,6,5.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.45,6.5875,1.82519895833333,3,5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.8,5.7375,1.36760243055556,6,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.1,6.375,3.42208090277778,6,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.075,6.2125,3.10125625,6,3.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.35,7.4125,5.79904201388889,5,3.6
