"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.8375,1.5625,3.06317638888889,2,7.96
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.8125,3.0375,4.18875277777778,2,8.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.1625,0.65,2.56846180555556,3,5.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.2625,0.975,4.32670069444444,4,8.46
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.025,0.425,2.849834375,3,6.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5,4.375,3.29324479166667,1,17.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.95,0.65,2.64992395833333,3,6.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.375,5.2375,5.88112395833333,2,8.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.075,5.1125,3.06291770833333,1,22.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.2625,7.525,5.32838923611111,1,40.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.3,0.225,2.77507986111111,2,7.16
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.575,1.7875,4.55216909722222,3,9.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.175,4.65,6.16411215277778,3,12.35
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.1625,6.675,4.04587847222222,1,12.26
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.925,-0.0375000000000001,2.96508680555556,3,7.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.2875,1.2375,4.41122465277778,3,7.56
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.2,4.7625,3.64213784722222,1,17.8
