"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.05,12.8125,8.746975,6,0.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.15,13.6125,7.525565625,7,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8,10.8,7.75284930555556,6,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.325,7.8625,7.64769861111111,5,5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.875,11.9875,7.61275243055556,7,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.6375,7.425,7.15071979166667,2,18.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.825,9.85,7.40448611111111,7,0.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.2,13.8375,8.00425069444444,7,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.7,11.7375,6.98704305555556,4,2.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.475,11.0625,5.28348229166667,2,16.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.1,9.75,8.42004131944445,7,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.1875,10.7,8.34074513888889,3,5.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.275,13.8375,8.1407875,7,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.125,13.325,9.02020972222222,5,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.725,9.9125,7.41291597222222,6,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.2,8.525,7.67584548611111,4,4.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.7,7.6375,7.37378958333333,2,18.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.075,12.1375,8.6224125,7,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.9,10.7,7.46930069444444,7,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.325,10.275,7.7716875,4,5.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.975,12.4625,7.83714548611111,7,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.9,11.525,7.02997361111111,7,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.65,11.3625,8.00044652777778,4,6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.875,10.875,7.03729583333333,7,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.3,10.6875,5.04232638888889,2,20.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.925,11.025,7.65162881944444,6,1.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.25,13.5125,8.53305972222222,8,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.875,11.9875,7.61275243055556,7,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.025,12.175,7.719484375,7,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.3,13.9375,9.40651840277778,7,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.225,9.0625,7.37830451388889,3,4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.075,13.6125,9.25560173611111,5,1.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.475,10.525,3.99331354166667,2,14.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.25,13.4875,7.354746875,7,0.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.95,11.15,7.60222777777778,7,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.7375,9.775,6.89756493055556,2,15
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.925,10.75,7.58963229166667,6,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.625,12.8125,7.97705902777778,4,7.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.7,11.9375,7.40137291666667,5,6.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.175,14.0875,9.16744270833333,5,1.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.9,9.625,7.38927395833333,7,0.4
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.15,13.15,8.22295104166667,7,0.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.95,9.7,6.89756493055556,2,15
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.7375,9.8875,7.16203576388889,1,15.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.7,9.1875,7.07716736111111,7,1.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.425,9.875,7.35043506944444,3,2.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.075,13.2,9.35310243055556,6,2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.425,10.9875,7.15726666666667,4,2.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8,13.6625,8.02830659722222,5,1.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.95,12.5375,9.052590625,4,2.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.45,12.5625,7.93422291666667,3,7.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.075,12.3875,6.50146180555556,2,14.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.875,8.5875,7.91539895833333,8,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8,13.625,7.7772625,5,1.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.075,12.3875,9.00228159722222,8,0
