"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.7,14.975,10.0067364583333,8,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.725,14.9875,9.92883055555555,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.65,12.1875,10.1161336805556,8,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.325,8.8,9.90918055555556,7,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.675,13.2875,10.1192368055556,7,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.05,6.6125,9.8902875,4,1.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.6,11.8875,10.1256684027778,8,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.7,15.9,9.93996111111111,7,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.7,15.075,9.78245902777778,8,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.225,13.625,8.81518645833333,5,3.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.4,9.6,9.90126145833333,7,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.5,12.175,10.0115236111111,7,0.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.725,15.55,9.496221875,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.975,16.95,10.3588961805556,8,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.5,10.8375,10.092275,8,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.35,9.4625,9.59831354166667,7,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.1,6.8625,9.87114618055556,4,3.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.75,15.6375,10.442053125,7,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.55,11.4375,10.0946472222222,8,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.5,14.9375,10.5033923611111,6,1.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.675,14.15,10.0989871527778,8,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.65,13.1125,9.61234340277778,8,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.625,14.1625,10.3197295138889,7,1.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.525,11.2125,9.56088125,8,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.275,13.375,8.83219340277778,6,4.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.6,13.025,10.1208722222222,7,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.725,15.175,9.58116041666667,8,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.675,13.2875,10.1192368055556,7,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.675,13.65,10.1073065972222,7,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.775,16.3875,9.54497777777778,7,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.425,13.6125,10.4235739583333,5,1.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.975,17.05,10.4070899305556,8,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.35,13.5625,9.12232916666667,5,1.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.75,14.9,10.0839614583333,8,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.625,12.8375,10.0978965277778,7,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.125,10.2,9.528821875,4,3.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.475,12.05,9.93668125,7,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.575,14.45,9.63192048611111,7,1.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.6,14.525,10.4150586805556,8,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,9.025,17.6875,10.4303069444444,7,0.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.525,11.1,10.038646875,7,0.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.7,15.65,9.48347395833333,8,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.225,10.125,9.528821875,4,3.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.075,10.8375,9.09036388888889,5,3.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.425,10.1125,10.0541309027778,8,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.45,14.05,10.4636680555556,6,1.5
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.725,15.5375,9.88730416666667,7,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.625,13.325,10.1028375,8,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.8,15.825,10.1476100694444,7,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.8,16.65,10.4624579861111,7,0.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.425,14.85,9.10912395833333,5,1.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.625,15.0875,9.97691215277778,5,1.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.425,8.8375,10.0965940972222,8,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.85,15.7875,10.3472840277778,7,0.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.675,15.1625,10.25353125,6,1.1
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.625,14.1,10.1255722222222,7,0.4
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.6,14.4125,9.85604548611111,7,0.3
