"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.9,0.5125,2.71930694444444,3,12.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.825,-0.3125,2.05877951388889,4,8.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.775,-0.625,2.39602395833333,4,5.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.95,0.3125,2.72427013888889,3,7.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.475,-0.4125,2.40309652777778,2,9.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6,-0.425,3.56839479166667,3,5.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.95,-0.4125,2.3987625,4,6.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.625,3.7125,4.16824479166667,3,3.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.275,5.9875,6.73860763888889,5,5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.625,5.9875,5.17221493055556,5,15.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.95,-0.1,2.64348888888889,4,5.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.875,0.65,2.33693923611111,4,9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.65,1.85,4.14238576388889,5,5.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.8,6.4125,4.15929722222222,4,4.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.725,-0.2125,2.73088819444444,3,10.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.9,0.3625,2.66204166666667,3,9.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.025,-0.4875,3.54851666666667,4,4.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.175,6.95,5.73858229166667,4,4.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.725,-0.3,2.23886111111111,2,8.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.6625,6.8125,7.71295451388889,4,1.95
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.6,-0.425,2.23197534722222,2,11.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.325,-1.225,1.37191770833333,4,5.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.025,6.2625,5.87274027777778,4,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.95,-1.05,2.5089,6,6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.825,5.9875,5.29281770833333,5,4.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.8,-0.8125,2.36918402777778,4,5.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.975,0.4375,2.83344930555556,4,12.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.475,-0.4125,2.40309652777778,2,9.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.55,-0.3125,2.44774513888889,2,10
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.15,1.3125,2.97269409722222,2,9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.95,5.725,7.203909375,4,6.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.3,7.8,6.19135,4,3.25
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.775,2.725,5.61875555555556,6,1.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.025,0.275,2.65452048611111,4,8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.675,-0.6125,2.27444305555556,3,5.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.6,-1.6,3.69304895833333,3,5.98
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.75,-0.475,2.585234375,4,5.86
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.175,5.85,5.50628333333333,6,2.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.55,7.6625,6.32439513888889,4,6.35
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.975,8.1375,4.86155277777778,5,6.15
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.825,-0.0625,2.32881354166667,4,7.26
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.525,2.3875,4.28555729166667,5,4.8
