"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.125,18.175,9.75135347222222,4,17.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.25,23.1,13.0234458333333,5,2.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.35,16.2375,10.8407215277778,5,17.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.85,14.7,10.293475,3,13
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.35,16.925,10.479809375,5,18.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.825,12.0875,11.4583638888889,4,13.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.275,15.125,11.1094569444444,4,8.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9.15,21.9375,12.4407413194444,6,1.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.1,18.8875,9.97529722222222,3,8.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.925,20.0875,8.34892638888889,3,11.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.25,16.9125,9.97443333333333,4,8.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.875,15.6875,10.0185482638889,4,17.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9,20.95,12.9341246527778,4,5.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.75,19,8.06853854166667,4,27
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.05,16.25,10.950465625,4,26
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.025,16.075,10.1887336805556,4,13.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.025,12.1625,11.445646875,4,10.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.725,18.45,8.707246875,3,23.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.275,15.175,11.1024059027778,5,8.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.65,16.7875,8.93933784722222,3,37.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.125,17.5125,9.67418958333333,4,18.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.95,19.6125,12.8187791666667,4,4.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.35,17.8375,10.8084600694444,3,10.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.8,17.8,12.2740715277778,6,4.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.05,20.425,9.83410625,3,18.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.425,16.85,10.8636541666667,5,16.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.075,18.725,9.71915625,5,19
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.35,16.925,10.479809375,5,18.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.375,17.0125,10.4927336805556,5,11.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.9,18.7875,8.38000555555556,4,22.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.375,16.35,8.57699756944444,4,26.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.525,18.75,7.67864201388889,3,20.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.925,19.8125,8.24712743055555,3,8.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,9.225,21.9625,13.2711010416667,4,1.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.425,16.975,10.988340625,5,6.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.075,15.3125,11.6191795138889,4,15.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.15,17.1625,9.40426458333333,4,16.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.975,20.7375,8.13835034722222,5,19.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.975,18.6875,9.42180763888889,3,22.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.85,19.6,8.07330173611111,4,28.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8,15.25,9.69101527777778,4,13.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.175,19.175,8.56887361111111,4,14.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.175,15.275,11.6028381944444,4,15.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8,15.55,11.35404375,4,29.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.95,14.9,10.6812857638889,4,29.1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6,16.5,8.858803125,3,19.4
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.85,17.775,8.75268819444444,4,23.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.975,16.925,10.5146020833333,3,24.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.025,19.4,8.67339166666667,3,21.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.5,18.825,7.83728263888889,3,26.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.975,20.8375,8.42395694444444,4,20.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.925,19.5875,9.17140277777778,4,26.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.05,14.75,9.81676041666667,4,14.7
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.2,19.6,8.30462951388889,4,9.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.9,17.425,8.90917083333333,4,13.1
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.75,16.6875,8.99225416666667,4,17.6
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,9.35,21.4875,13.7554204861111,7,0.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.725,17.0875,11.7918291666667,6,2.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.775,18.7875,8.87296111111111,3,17.4
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.2,18.9375,10.0932298611111,4,17.3
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.875,18.9875,7.98588715277778,3,17.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.45,18.25,10.3232833333333,5,10.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,8.025,11.5875,11.1886857638889,5,15.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8,15.0625,10.0685604166667,5,10.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.125,15.1375,10.4531267361111,5,30.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.875,17.7875,12.3319871527778,6,3.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.15,17.6125,11.2466239583333,3,29
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,9.025,21.675,12.8153072916667,6,5.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.925,17.2625,8.49845729166667,4,18.8
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.4,19.975,9.381209375,3,5.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,6.0875,14.6875,7.40466111111111,3,34.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.05,20.6125,8.98612430555556,4,27.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.925,15.7625,9.69231979166667,4,17.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,8,16.5125,10.3466496527778,3,16.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.85,19.575,8.77592152777778,2,17.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.975,14.9125,10.0689795138889,5,10.6
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.65,17.9625,7.168984375,4,19.8
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,8.075,19.3125,9.03190347222222,3,16.6
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.9,19.3875,8.16613402777778,4,19.4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,7.925,11.1,11.0320722222222,5,7.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.975,19.9375,8.44738090277778,3,25.9
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.725,18.8,8.52450243055556,3,19.6
