"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.45,11.275,11.1085534722222,3,3.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.225,12.15,12.0743576388889,6,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.675,9.5375,11.023871875,6,3.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.725,9.1625,11.4693083333333,5,4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.6,9.875,11.043434375,5,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.9,8.5,11.1614145833333,7,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.5375,9.1125,11.1003194444444,6,2.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.4,13.675,12.1937986111111,7,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.25,13.6625,9.90092118055555,3,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.3,13.5875,8.74598055555555,4,12.08
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.6375,8.225,10.8207204861111,6,3.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.525,10.2625,11.3452815972222,4,3.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.3,12.7625,11.4441038194444,6,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.35,15.725,11.3525333333333,6,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.65,9.15,10.830421875,6,3.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.5625,8.925,11.3942649305556,5,2.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.925,8.95,10.9365447916667,6,2.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.9375,15.525,11.0903920138889,2,3.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.6,9.7,10.9946972222222,6,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.225,13.1625,9.88019097222222,3,2.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.4375,10.375,10.9764013888889,4,2.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8,10.2,11.4864888888889,6,2.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.9875,13.1875,9.59351493055556,3,4.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.875,9.1125,11.1813371527778,6,3.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.375,13.3,9.25698680555556,3,13.73
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.55,9.525,11.2260916666667,5,3.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.75,11.4875,11.1616614583333,4,4.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.6,9.875,11.043434375,5,2.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.625,10.25,10.9889791666667,5,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.8125,13.2125,10.8109881944444,4,1.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.45,12.3875,10.9440934027778,3,2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.725,16.4375,11.3994618055556,4,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.625,12.225,9.33803090277778,4,10.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.25,11.975,12.0458493055556,7,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.7,10.1875,11.0485760416667,6,3.8
