"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.45,1.125,4.35390625,3,14.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,6,-0.6375,4.527609375,3,10.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.825,2.6125,4.35522638888889,5,3.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.5,4.825,4.37638611111111,3,16.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.675,1.2625,4.49465486111111,5,6.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.725,6.85,3.31023680555556,2,17.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.625,2.7125,4.41833576388889,4,6.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.1375,-0.2875,4.69393368055556,4,6
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.8625,-0.7,4.53036805555556,5,2.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.35,3.225,3.37798958333333,4,7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.475,1.175,4.70603020833333,6,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.1625,4.775,3.69281388888889,2,16
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.525,0.1125,4.31720625,4,5.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.05,1.6875,5.48104201388889,5,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.725,1.9375,4.18919965277778,5,5.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.5,4.4875,4.28636597222222,5,17.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.8,6.85,3.01243923611111,4,16.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.925,0.375,5.76440659722222,7,4.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.525,2.0125,4.30134340277778,3,6.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.625,0.9375,6.611665625,4,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.6,0.95,4.440040625,5,7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.45,0.4,4.56778159722222,4,5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.2,-0.75,4.60986111111111,2,7.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.1625,0.9125,5.029859375,3,2.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.1125,3.0625,3.37110034722222,3,9.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.675,1.625,4.34711979166667,5,4.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.525,0.9375,4.24904236111111,4,12.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.675,1.2625,4.49465486111111,5,6.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.5,1.2,4.4879375,5,5.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.45,0.825,3.49127916666667,4,11.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.475,0.3125,6.88140486111111,3,3.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.425,1.2625,5.89175763888889,4,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.075,2.95,2.74059409722222,3,13
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.1,-0.375,3.90404756944444,5,14.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.4,1.3875,4.30871111111111,4,6.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.65,5.8625,3.16308472222222,1,18.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.3,1.3125,4.331359375,5,4.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.75,3.3625,4.16689236111111,3,3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.85,1.3125,5.83792430555556,4,2.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.75,1.7375,4.67787951388889,5,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.55,2.4,4.42062430555556,6,4.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.475,0.2375,4.36918472222222,4,6.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.5,5.775,3.16037847222222,1,18.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.55,5.725,2.58362916666667,2,16.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.575,2.45,4.27543541666667,4,5.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.825,-0.625,6.08333020833333,3,2.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.125,1.7,3.22070243055556,3,9.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.925,1.725,4.62402916666667,6,4.7
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.075,0.275,4.63456423611111,5,2.3
