"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.85,3.0875,1.86514722222222,3,15.36
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.5,1.3,3.66296041666667,5,5.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.05,1.525,2.35773020833333,5,7.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.725,3.3,2.04244652777778,2,23.34
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.825,2.7125,1.74312847222222,3,11.26
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.6,4.0375,0.0713819444444444,4,12.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.1,2.1375,2.49860069444444,5,8.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.275,2.65,3.786178125,4,9.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.95,2.975,5.55470798611111,7,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.2625,6.0625,3.411971875,2,15
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.925,1.175,2.6473,4,5.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.475,3.5125,2.16494201388889,3,22.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.625,2.9375,3.87441527777778,5,8.66
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6,3.3375,3.03833819444444,4,10.25
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.95,2.5125,1.89668888888889,3,10.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.6,3.1,2.07237569444444,3,23.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.475,3.875,0.790262152777778,3,13.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.3,2.925,4.00596284722222,5,4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.1,2.6125,2.31889479166667,4,10.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.75,4.35,4.77976875,7,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.825,2.625,1.87788090277778,3,12.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.15,1.0625,2.48518819444444,7,6.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.825,4.3375,5.91155694444444,5,1.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.15,0.55,2.69787847222222,6,5.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.3875,5.6375,2.938121875,3,11.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.1,1.425,2.39887569444444,5,7.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.95,3.05,1.94148090277778,3,16.46
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.825,2.7125,1.74312847222222,3,11.26
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.825,2.725,1.85992118055556,3,12.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.1,3.575,3.11653472222222,4,16
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.3875,4.15,4.45811076388889,6,1.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.675,5.4625,2.99070104166667,4,2.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.925,5.5,2.71042083333333,4,7.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.55,1.6375,3.40379513888889,5,6.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.125,2.175,2.54177395833333,5,9.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.475,4.075,0.06734375,4,17
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.825,0.7,2.321965625,3,6.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.425,6.0375,1.54469861111111,3,10
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.525,4.4,3.89477847222222,7,1.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.1,4.9,1.92430590277778,3,10.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.025,1.3125,2.32759409722222,5,7.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.65,3.325,3.07560625,5,4.8
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.325,4.45,0.0635184027777778,4,17
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.55,4.3,0.0744572916666667,4,10.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.225,2.775,1.95449756944444,4,9.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.625,3.1625,4.20095173611111,6,1.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.075,3.675,2.350290625,4,17.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.775,2.9625,1.957525,3,12.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.25,2.1875,3.23563159722222,4,4.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.525,5.8,2.74169027777778,5,5.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.45,6.0875,1.46251736111111,4,14
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.2,5.9,1.91732361111111,3,21.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.975,1.4125,2.32115729166667,6,8
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.525,2.05,4.10512465277778,5,2.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.525,3.7875,3.239440625,4,6.16
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.85,3.5125,2.27173923611111,3,20.2
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.575,0.6125,3.47911805555556,4,10.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.175,0.9625,2.92108229166667,5,6.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.475,2.825,3.61038645833333,5,3
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.6,3.6,3.09491736111111,4,7.3
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.15,3.4125,2.56591354166667,4,5.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.075,1.925,2.49342222222222,4,10
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.475,4,0.417028472222222,2,18.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.3,3.8125,1.85816354166667,3,25.36
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.125,1.5375,2.34289895833333,6,7.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.15,0.6125,2.71211666666667,6,5.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.025,5.6625,5.88327638888889,5,2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,5.7375,0.8125,2.49494548611111,4,14.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.875,3.9625,2.15318854166667,4,20
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.6,-0.05,3.49436770833333,7,1.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5.7375,2.875,2.74733368055556,2,16.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.275,6.275,1.77195590277778,4,16.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.45,4.1625,2.15847013888889,4,23.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,5.7,2.45,1.98659791666667,3,21.24
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.975,6.0125,3.14927708333333,3,10.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,5.35,3.9375,2.024690625,3,25.6
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.425,3.825,2.87274375,4,7.26
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,6.5,2.925,3.92425694444444,4,2.8
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.05,3.7625,3.08211666666667,4,10
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,5.45,4.85,1.85492013888889,2,27.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.4,4.3625,3.01220173611111,4,7.7
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,6.475,2.55,3.68580555555556,5,2.6
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6.15,0.5375,2.69787847222222,6,5.8
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,5.325,3.8625,0.0653152777777778,4,10.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,5.5,6.425,3.47319548611111,3,15.7
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,6.05,4.475,2.03441111111111,5,8.4
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,5.9125,6.0875,3.121340625,4,10.2
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,6.975,1.125,4.89880798611111,6,0.5
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,5.575,2.425,1.87460625,3,17.05
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,5.975,3.225,3.05891597222222,4,12.4
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,6.775,4.0625,3.343434375,5,3.4
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,6.4,2.2125,3.25459722222222,6,8.5
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,6.8375,4.925,6.13023402777778,5,1.6
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,6.675,4.925,3.45588298611111,4,7
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,6.175,1.2625,2.327234375,5,7.6
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,6.2,6.275,2.01916944444444,5,7.3
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,6.8,2.7,5.23034236111111,6,1.9
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,5.675,2.8125,1.86307743055556,3,14.5
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,6.05,2.925,1.97223541666667,4,9.96
