"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.825,13.1875,7.04758472222222,4,4.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.45,14.325,9.43932708333333,7,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.825,12.1375,7.185534375,4,2.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.225,7.5375,5.27768611111111,4,4.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.825,12.6,6.92210902777778,5,3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.6,7,7.99954756944445,6,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.825,11.65,7.25742986111111,4,2.66
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.55,14.95,9.06638298611111,8,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.325,14.5375,8.64901736111111,6,6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.425,13.225,7.69086006944444,3,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.7,9.025,6.84799131944444,4,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.475,11.375,5.63120173611111,4,3.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.625,15.4,9.37666875,7,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.125,14.275,7.47772465277778,5,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.575,9.6625,6.74863958333333,5,3.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.225,8.7625,5.30825763888889,5,4.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.575,7.5125,7.84505173611111,5,1.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.1,13.1625,7.36381736111111,6,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.7,11.3625,7.17354826388889,5,3.1
