"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.45,2.8625,3.66065208333333,3,12.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.3875,3.6625,2.33184861111111,4,8.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.675,1.125,3.38976979166667,4,8.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.85,1.6875,4.26627916666667,4,17.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.35,1.5125,2.99697569444444,5,13.65
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.525,1.7125,3.28535486111111,3,11.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.575,1.25,3.23047222222222,3,9.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.25,6.325,5.10133506944444,4,8.96
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.075,6.15,6.30596423611111,2,10.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.1375,6.95,5.69631527777778,1,18.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.275,0.8,3.04580555555556,3,5.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.4625,2.0375,4.61739513888889,4,12.16
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.975,5.825,4.36668958333333,5,7.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.8,7.45,3.94838958333333,3,16.56
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.45,1.225,3.31667395833333,5,12.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.6,1.4625,4.280934375,4,15.66
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.775,1.825,2.81278645833333,3,12
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.825,6.475,4.95017777777778,2,15.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.575,1.775,3.03431111111111,5,8.35
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.2375,5.425,6.60552465277778,2,13.15
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.375,1.775,3.00713854166667,5,12.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.325,1.975,2.03971736111111,3,10.55
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.6625,5.1125,5.68740729166667,2,19.26
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.8,1.0875,2.31777673611111,5,6.76
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.25,6.6125,5.75414131944444,1,20.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.675,1.15,3.37087673611111,3,8.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.5625,3.2625,2.94030069444444,5,13.65
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.35,1.5125,2.99697569444444,5,13.65
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.525,1.9,3.02341666666667,5,10.34
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.1875,5.475,4.15145243055556,5,10.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.9125,3.8625,6.70640347222222,2,29.55
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.875,6.775,4.17348541666667,3,21.25
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.225,5.025,4.38785277777778,3,35
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.325,3.85,2.89685902777778,4,9.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.575,1.675,3.07531284722222,4,8.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.525,1.8625,3.22721319444444,3,10.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.3625,0.975,2.99091145833333,4,5.66
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.95,6.725,4.67150173611111,1,22
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.175,6.75,5.44211354166667,1,20.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.825,7.675,4.12353368055556,3,15.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.65,1.1875,3.48105138888889,4,4.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.3375,5.1875,4.59097118055556,3,5.36
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.7125,1.8,3.22721319444444,3,10.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.45,1.8625,3.02138402777778,3,12.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.55,1.4125,3.63423125,5,8.4
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3.95,4.5375,7.056828125,2,20.7
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.475,4.425,4.76581388888889,4,13.25
