"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.8,19.875,13.3054621527778,7,10.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.6,20.5375,12.9040034722222,6,7.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.55,16.9375,13.9500097222222,6,6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.775,17.4625,14.4182788194444,7,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.55,15.5,14.2067951388889,6,4.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.3,11.925,14.3392930555556,6,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.5,14.8875,13.9528416666667,6,3.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.475,20.7,10.1037496527778,2,35.46
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.45,20.45,9.25125138888889,2,60.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.575,19.3375,10.5488684027778,1,30.91
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.625,14.3375,13.9011173611111,8,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.675,17.875,13.8283510416667,7,4.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.625,20.2625,9.97660625,2,31.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.675,20.525,9.71641354166667,2,19
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.6,15.475,14.1028430555556,6,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.775,17.7,14.2063954861111,7,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.375,11.8875,14.3442663194444,6,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.225,19.75,9.725525,3,25.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.5,15.325,14.1855618055556,6,5.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.725,18.1375,8.08641979166667,0,51.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.675,17.475,14.3280291666667,6,8.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.725,18.325,13.7503357638889,7,7.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.0125,20.85,10.0948871527778,2,70.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.525,14.9375,13.1745489583333,6,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.025,19.25,10.5576222222222,2,10.08
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.65,17.525,13.812734375,6,6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.875,19.8625,13.3474611111111,6,4.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.55,15.5,14.2067951388889,6,4.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.625,16.2375,14.282740625,6,4.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.625,20.0375,12.3753739583333,5,5.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.9625,16.65,9.67444201388889,0,50.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.5625,20.7875,8.543896875,2,9.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.7,18.3,9.57060486111111,1,21.38
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.625,20.1875,12.7827534722222,6,7.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.725,17.2,14.1048677083333,6,5.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.525,15.225,13.9191017361111,5,1.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.75,16.5875,13.9428604166667,7,1.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.775,20.1375,9.87391909722222,0,10.23
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.1625,20.0125,8.76428333333333,4,27.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.8,21.225,10.2743027777778,3,21
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.575,15.15,14.3818517361111,6,3.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.075,18.4375,8.17624826388889,0,26.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.65,15.075,13.9172003472222,5,1.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.45,15.6,13.9013163194444,4,3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.625,14.6375,14.1621288194444,7,0.3
