"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.6375,11.4625,9.05787326388889,6,5.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.1,11.175,8.80490555555556,7,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.8,9.2375,8.49149965277778,6,1.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.125,8.8625,10.0390788194444,7,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.625,9.475,8.51318020833333,6,3.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.075,6.8375,6.35660798611111,4,7.53
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.8,8.7,8.31226736111111,6,2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.225,11.45,8.74231493055555,6,0.46
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.9375,10.6,9.20400520833333,7,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.1625,10.4375,7.42143784722222,4,8.35
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.15,7.8125,9.52279479166667,7,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.1,9.9375,9.97663055555556,7,3.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.05,11.225,8.81101666666667,7,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.3,13.05,9.97022743055556,7,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.5125,7.9125,8.47937881944445,6,3.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.025,9.175,10.1369086805556,7,3.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.525,7.125,7.27340833333333,4,3.93
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.25,11.6,8.78250520833333,6,1.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.6125,8.975,8.92274375,6,3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8,10.1625,10.2059024305556,6,1.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.675,10.4125,8.78938194444444,6,4.1
