"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.6,0.9375,2.54404409722222,4,9
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.725,0.6125,2.79072361111111,5,4.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.75,0.5375,3.47236805555556,5,7.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.725,3.2125,2.353575,2,6.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.725,0.875,2.62322395833333,4,7.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5,0.5875,2.82571701388889,1,10.33
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.925,1.1,3.34334201388889,5,7.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.1,1.025,4.13334930555556,5,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.925,-0.4625,3.81888541666667,3,9.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.6125,0.5375,3.015140625,2,13.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.825,0.8,2.84963368055556,4,7.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.55,2.2125,1.95879236111111,4,7.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.2,0.925,3.16182708333333,7,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.375,0.7625,3.0168875,4,17
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6,1.0375,3.02266875,4,7.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.55,2.775,2.01277083333333,2,11.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.05,0.75,2.80063784722222,0,12.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.725,0.45,4.31595833333333,2,23.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.875,0.8625,2.58041597222222,4,8.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.675,-0.525,4.28317916666667,2,8.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.625,0.5625,2.44778784722222,4,8.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.65,-0.1375,2.71356180555556,4,7.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.425,-1.2375,4.45914479166667,2,12.45
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.875,0.5625,3.5766125,5,9.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.75,0.2625,2.97900138888889,2,14.56
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.675,0.1125,3.49035173611111,5,7.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.775,1.075,2.67145277777778,4,5.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.725,0.875,2.62322395833333,4,7.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.725,0.8125,2.46210208333333,5,7.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.85,1.4125,2.42138854166667,3,3.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.2125,-1.6875,4.21723159722222,1,20.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.475,1.0375,4.40718888888889,4,15.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.425,-0.3125,2.53018958333333,4,8.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.775,0.85,2.76552326388889,6,3.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.775,0.4375,2.63364131944444,4,7.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.65,-1.6625,2.95561458333333,2,8.35
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.7,0.3375,2.8783125,5,7.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.75,0.7375,2.85694895833333,3,10.9
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.775,1.0125,3.72379722222222,1,12.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.575,1.375,2.62413194444444,4,17.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6,1.4375,2.79042986111111,4,6.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.925,0.625,3.25024513888889,4,5.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.3,-1.65,2.97570520833333,2,8.83
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.725,-1.2375,2.66339479166667,2,10.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.025,1.425,3.23691076388889,4,6.1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.1125,-1.8875,4.22509826388889,1,17.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.775,1.525,2.02966354166667,4,5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.95,1.125,3.29748541666667,4,9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.5,0.05,0.976393055555556,3,17.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4.875,1.2875,4.00847847222222,3,12.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.35,0.9375,2.55573993055556,4,14.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.5375,0.9375,2.65261423611111,4,18
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.1,2.1375,2.72890069444444,4,7.5
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,4.8,-0.05,1.54437534722222,4,15.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.7375,2.77555756156289e-17,3.00833888888889,3,9.5
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.85,2.0125,2.21078020833333,4,6.7
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.85,-0.0125000000000001,3.28991666666667,4,3.76
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.025,0.825,3.56130729166667,5,10.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.825,0.55,4.19142708333333,2,20.7
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5.95,0.6875,3.440025,4,4.9
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,5.25,0.05,2.16653680555556,4,16
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.65,0.175,2.58248368055556,3,7.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.475,0.375,2.498440625,3,9.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.1,2.8625,2.47562569444444,3,7.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.075,1.475,3.29896354166667,5,7.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.025,0.6125,3.614509375,5,9.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,4.575,-0.5625,4.47109409722222,2,12.65
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6,0.65,3.77595381944444,4,1.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.85,1.95,2.59406597222222,3,6.3
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,5.6,-0.2,3.77327777777778,4,7.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,3.85,-1.825,3.69384826388889,2,33.06
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.3,1.025,2.999415625,4,15.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.825,2.1625,2.53717673611111,4,6.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,5.875,1.925,2.80770868055556,3,6.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,4.85,0.05,3.25695625,3,7.8
