"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.35,16.5875,10.5744697916667,4,4.96
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.525,17.3125,11.2974232638889,7,3.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.25,14.5,10.8760454861111,5,5.45
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.3,13.45,10.9352451388889,5,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.25,13.9375,11.4952555555556,4,3.95
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.3,10.9625,11.7224961805556,6,2.13
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.225,13.4375,11.2662916666667,5,5.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.35,15.875,10.4078381944444,7,1
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.05,14.625,8.86749513888889,6,4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.85,17.6875,11.832040625,6,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.025,11.25,11.1269451388889,7,3.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.175,14.65,10.2966996527778,5,1.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.625,16.6875,12.3494173611111,7,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.8,17.05,10.9620875,6,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.225,12.225,11.4541253472222,5,4.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.3,13.4375,10.923475,5,2.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.425,11.275,11.2642322916667,6,0.88
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.025,14.95,8.62474409722222,5,4.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.275,13.9125,11.5377319444444,4,4.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.0875,13.3625,8.985671875,3,5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.2,15.35,11.3911572916667,3,5.26
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.325,15.8625,10.9694190972222,5,3.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.25,13.9625,10.41084375,6,7.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.2,12.4,11.0564347222222,7,3.6
