"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.05,2.2125,4.86999236111111,6,1.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.925,0.475,4.81658888888889,7,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.225,3.075,4.83053784722222,7,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.425,4.675,4.99327673611111,6,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.125,2.4,4.63048159722222,6,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.3,6.625,4.25229965277778,6,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.25,3.4375,4.80675034722222,6,0.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.85,-0.2625,4.33738993055556,6,3
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.975,0.3375,6.35380972222222,6,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.9,3.75,2.78201840277778,5,5.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.35,3.1125,4.53408125,8,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.35,4.9125,5.2292,6,1.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.2,-0.25,3.72328888888889,6,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.575,2.7375,5.76259131944444,6,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.325,2.8625,4.81417152777778,6,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.45,4.4,5.05349479166667,6,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.3,6.4625,3.88900104166667,7,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.4,1.1375,6.47792083333333,7,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.1,2.525,4.68500347222222,6,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.1,4.8375,7.23912395833333,6,1.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.1,1.7625,4.76903680555556,6,1.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.275,1.1,4.86343090277778,6,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.6625,1.3375,7.17645798611111,5,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.1,2.1875,4.78835972222222,6,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.975,3.7125,2.71065659722222,5,4.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.225,2.5625,4.87386701388889,7,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.2,1.825,5.55797152777778,6,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.125,2.4,4.63048159722222,6,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.15,1.9625,4.70056319444444,6,2.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.675,1.0125,3.88445173611111,6,1.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.625,4.3125,7.23155347222222,6,1.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.225,2.45,6.47584583333333,6,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.85,3.3625,2.79033298611111,5,3.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.025,0.525,5.30531631944444,7,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.1,1.875,4.72338993055556,6,1.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.05,5.175,4.02491319444444,6,2.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.225,2.825,4.79836284722222,7,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.1,3.4375,3.38823888888889,6,3.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.8375,1.675,7.01912395833333,6,1.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.35,3.325,5.94529895833333,6,1.2
