"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.175,12.5875,8.24594583333333,7,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.625,15.3375,9.72916736111111,6,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.2,11.6,9.22721840277778,5,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.525,7.2875,5.71228506944444,6,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.15,11.75,8.32632326388889,7,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.725,7.5125,5.95771145833333,3,17.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.2,10.6,8.85211388888889,6,0.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.525,14.9,9.14307083333333,6,2.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.275,12.8625,9.58167465277778,6,3.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.4,14.15,8.08677708333333,3,14.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.075,10.4625,8.294628125,6,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.775,9.675,6.75404895833333,6,2.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.65,15.2375,9.97748854166667,7,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.675,14.825,9.68942708333333,6,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.15,10.35,8.51684131944445,7,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.75,7.9625,7.10720590277778,6,1.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.875,7.9375,5.53930868055556,4,17
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.175,12.9375,9.01598125,4,5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.1,10.5625,8.70685034722222,7,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.9,12.075,9.88298194444444,4,6.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.125,12.1625,8.23008263888889,7,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.475,13.3625,9.5355875,6,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.1,12.375,9.34698263888889,5,5.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.375,11.5,8.59950347222222,8,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.9875,13.85,7.81375173611111,3,29.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.275,12.6875,9.26993923611111,6,2.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.25,13.2375,8.35702604166667,7,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.15,11.75,8.32632326388889,7,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.175,11.9625,8.46043993055556,7,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.4,13.725,8.83731076388889,5,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.775,10.25,9.66110416666667,5,7.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.35,14.425,9.90359513888889,6,5.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.45,13.675,8.81749340277778,2,20.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.6,15.1875,9.78880833333333,6,1.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.225,12.1875,8.54501458333333,7,0.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.85,10.9125,6.11571631944445,3,32.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.275,12.95,9.06890729166667,5,0.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.8,14.15,7.76158472222222,3,11.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.2,12.7,9.09607604166667,5,4.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.625,15.45,9.93325902777778,6,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.275,10.8,9.42560104166667,7,0.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.625,14.2875,10.1124076388889,6,0.9
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.05,10.8375,6.09266111111111,3,32.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.8,11.1125,5.48302777777778,3,32.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.15,10.05,8.54503055555556,7,0.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.75,11.2,9.64597222222222,5,7
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.175,12.5875,8.05378333333333,7,1.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.175,11.6875,8.19010486111111,7,0.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.3,14.4,9.16254201388889,5,5.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.325,13.6375,9.32729270833333,4,3.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.725,13.8875,7.342528125,3,10.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.35,13.5625,7.27231770833333,1,15.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.15,8.0625,9.3326125,7,0.1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.4,14.625,9.21215069444444,6,3.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.35,13.2,10.2088826388889,5,2.8
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.975,11.4125,7.04161875,6,1.8
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.6,14.025,9.73792430555556,8,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.225,10.1625,8.66186736111111,7,0.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.125,12.725,8.95192083333333,5,4.3
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.6,14.3375,10.2539784722222,6,1.4
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.425,14.4875,9.44824548611111,5,5.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.4,12.8875,9.090925,7,0.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.65,5.6625,4.55878055555556,3,14.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.625,10.475,6.34854444444444,6,2.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.15,10.1,9.17494652777778,6,1.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.35,11.0875,8.61400868055556,8,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8.125,12.625,9.48432638888889,5,4.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.475,13.95,9.35740034722222,7,1.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.8,11.975,6.11806423611111,6,2.1
