"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.9,6.7125,2.33575729166667,5,1.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.3,6.1,3.72328993055556,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.825,5.9625,2.36275694444444,3,3.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.25,6.3625,2.28036770833333,2,5.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.65,6.2625,1.97441041666667,4,4.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.625,7.3875,1.82329930555556,5,4.55
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.825,6.2,2.59073333333333,3,5.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.675,7.425,4.92223680555556,7,0.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.175,4.2875,4.47877951388889,7,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.85,8.05,3.77421805555556,3,4.62
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.75,5.525,1.76701597222222,5,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.65,6.975,2.52300729166667,4,4.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.6,7.1,5.19952118055556,6,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.925,6.775,2.95811770833333,3,3.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.6,6.375,1.95615381944444,3,6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.3,6.375,2.18017951388889,2,4.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.475,7.8,1.91123576388889,4,4.38
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.1,5.2,4.33869444444444,6,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.725,6.2125,2.29103819444444,3,5.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.45,6.175,6.98193263888889,7,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.775,6.1625,2.15345243055556,4,3.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.225,5.7,3.34406006944444,6,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.35,5.5,5.40168819444444,6,1.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.075,5.1625,2.632959375,5,1.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.125,7.8,4.94026145833333,3,1.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.875,5.825,2.32854479166667,4,3.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.9,6.725,2.63130694444444,4,3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.7,6.2625,1.96386493055556,4,3.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.75,6.1375,2.08084201388889,4,3.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.175,7.8125,3.15991770833333,5,2.16
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.375,4.95,6.61518958333333,5,0.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.25,7.3,4.42755763888889,4,2.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.425,7.3375,3.99367534722222,6,0.48
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.35,6.4625,3.90812013888889,6,0.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.775,5.9875,2.25880104166667,3,5.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.725,7.4125,2.09302222222222,6,2.85
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.925,5.65,2.17400243055556,5,2.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.05,8.075,2.66100798611111,5,0.78
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.35,6.45,5.66158090277778,5,1.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.925,6.925,3.19432743055556,4,2.3
