"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.45,1.75,4.98590868055556,3,8.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.65,1.95,2.27903472222222,3,12.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.8,0.4,3.77278506944444,3,7.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.1375,1.475,5.82385104166667,4,6.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.575,0.8375,4.30588472222222,5,9.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.475,2.4375,4.626528125,1,11.96
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.85,0.5,4.02200381944444,4,7.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.95,4.475,3.62772847222222,2,12.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.3,4.875,3.80865729166667,1,43.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.15,5.2375,5.95498472222222,1,10.28
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.775,-0.15,4.22954861111111,3,4.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.8875,1.775,6.15373680555556,3,8.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.05,4.7375,3.81237048611111,2,12
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.575,5.5875,4.09150104166667,3,10.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.625,0.6375,4.35974201388889,5,7.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.9875,1.375,6.11493958333333,4,7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.025,2.5,5.03920590277778,2,10.48
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.5625,6.9875,4.88169097222222,0,29.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.775,0.8,4.19349791666667,3,9.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.7,4.1875,5.15603125,0,51.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.6,0.85,4.78143888888889,5,8.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.6,0.8375,3.19544375,4,10.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.7375,3.925,4.02692916666667,0,48.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.7,0.3125,3.758321875,3,8.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.3,5.05,5.45202604166667,0,11.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.9,0.2375,4.04934375,3,7.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.625,2.025,4.49516215277778,2,6.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.575,0.8375,4.30588472222222,5,9.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.6375,0.9125,4.72439375,5,9.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.6375,4.4125,3.85596805555556,1,8.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.9125,3.85,4.29410243055556,0,77.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.8625,6.7625,4.718984375,1,29.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.75,4.2125,5.57541875,2,10.58
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.7,2.6375,2.274125,2,11.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.85,0.6625,4.17172222222222,4,8.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.35,2.3375,4.37882534722222,2,17.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.875,0.0625,4.191275,4,5.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.9625,5.0625,5.35701458333333,1,8.95
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.15,6.1125,3.64318020833333,0,51.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.1125,7.2625,3.89204930555556,2,26.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.925,0.25,4.11785451388889,4,5.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.1375,4.5875,5.337221875,2,5.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.625,2.3,4.37882534722222,2,18.01
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.375,2.575,4.41434548611111,1,17.08
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.7125,0.6625,4.70112673611111,5,6.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3.225,4.2125,4.87758993055555,0,38.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.6,3.9875,5.04636145833333,1,5.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.55,0.725,4.59537118055556,5,6.6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.6,4.5375,2.75142847222222,2,12.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4.25,7.5125,4.12926944444444,1,26.9
