"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.6875,-0.0375,2.71560347222222,6,4.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.1875,-0.175,2.70684791666667,4,12.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.75,0.525,2.807959375,5,10.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.4,0.7,3.12826284722222,6,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.675,0.425,3.17868229166667,5,7.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.85,2.0125,0.965758333333333,3,10.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.7125,0.675,3.01636493055556,5,10
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.95,2.0125,5.05161701388889,6,5.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.6,3.1875,4.83738090277778,4,17.56
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.95,5.8,3.95384930555556,1,17.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.5125,0.675,2.63988125,4,13.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.275,0.4625,3.342984375,6,1.76
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.55,0.5,3.87016736111111,7,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.8875,3.4375,3.169715625,4,7.16
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.625,0.85,2.91969409722222,5,7.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.425,0.6125,3.44165104166667,6,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.925,2.1375,1.04016736111111,2,11.18
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.125,4.175,4.3720875,4,18.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.75,0.425,3.07073645833333,5,6.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.775,5.6125,5.41123715277778,4,15.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.75,0.1125,3.01047777777778,5,6.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.275,-0.5,3.0501375,5,12
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.8,3.625,5.07802291666667,4,7.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.325,-0.0625,2.77598784722222,5,13.3
