"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.25,-0.825,3.76949756944444,6,1.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.7,-1.7,5.24663611111111,7,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.1,-2.7375,4.87972083333333,6,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.075,-0.5375,4.01034479166667,6,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.125,-1.8125,5.47722013888889,6,3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.75,0.5125,2.14886423611111,3,11.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.15,-2.4375,5.24938020833333,6,2.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.325,3.3875,4.7463625,7,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.525,5.1125,6.65997708333333,6,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.175,6.9375,6.14634965277778,3,4.13
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.875,-2.3125,3.96338402777778,6,2.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.3,-0.2875,3.83467291666667,6,2.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.225,0.9875,5.60046770833333,6,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.375,5.2,2.74490625,3,5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.375,-1.6625,4.99680381944444,6,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.05,-0.5375,4.08144513888889,6,3.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6,0.775,2.75076527777778,2,9.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.375,7.15,6.75889965277778,4,3.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.225,-2.0375,5.52336423611111,7,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.625,7.0375,7.31527361111111,6,2.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.275,-1.6875,4.92567569444444,7,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.9,-3.125,5.67777604166667,7,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.325,6.1125,6.69590555555556,5,4.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.325,-3.475,3.561659375,6,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.175,7.175,5.59803472222222,2,3.76
