"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.1,0.8875,5.18371041666667,8,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.275,1,6.01685763888889,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7,0.5125,5.06585104166667,8,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.425,1.475,4.80396875,8,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.925,0.9,5.15649861111111,8,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.45,3.1125,4.60118090277778,7,0.03
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.025,0.7625,5.12684618055556,8,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.775,2.3375,6.400578125,8,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.225,0.925,5.08746388888889,8,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.825,6.6375,7.21348923611111,6,3.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.225,0.675,4.49640347222222,8,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.5,1.675,5.135296875,8,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.475,1.8375,6.5398875,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.475,2.7625,4.93948229166667,8,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.925,0.8875,5.15124548611111,8,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.45,1.6375,5.02383194444444,8,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.425,3.1375,4.82009930555556,6,0.68
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.5,1.9125,4.32210069444444,8,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.95,0.85,5.18527673611111,8,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.05,6.65,7.82112222222222,8,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.9,0.8875,5.18255208333333,8,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.075,0.175,5.598321875,8,0
