"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.975,8.725,2.50125486111111,5,0.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.5,7.8,3.91371944444444,7,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.025,7.7875,2.18355069444444,6,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.85,7.7375,2.55749444444444,6,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7,8.2625,2.62178020833333,7,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.725,9.725,2.11554201388889,5,7.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7,7.775,2.17211805555556,7,0.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.7,9.0875,5.00753784722222,7,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.675,8.1125,5.04314513888889,8,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.15,11.3625,4.20045694444444,3,5.05
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.025,7.0625,2.50472118055556,6,3.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.1,8.5125,2.80213541666667,6,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.6,8.8125,4.55938645833333,7,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.2,7.95,4.12100833333333,7,4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.975,7.7125,2.49915208333333,6,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.9,7.925,2.45284652777778,6,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.825,10.1,2.46662465277778,4,7.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.65,7.8875,5.51375659722222,7,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.95,8.025,2.28662534722222,7,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.05,9.8125,7.1610625,8,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.075,8.25,2.6033,7,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.1,7.325,2.62458784722222,7,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.025,8.975,6.95250138888889,8,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.175,7.025,3.00552465277778,7,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.075,11.225,4.54519479166667,3,8.48
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7,7.6625,2.18843472222222,6,1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.3,8.95,3.18549340277778,7,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.975,8.25,2.52879340277778,7,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.95,8.225,2.50393298611111,6,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.6,9.575,4.45251666666667,8,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8,9.5125,7.02510868055556,8,0
