"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.6,6.9625,2.75452430555556,4,9.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.625,5.2625,2.42299097222222,5,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.325,6.5,2.82822708333333,4,12
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.025,8.175,3.51203090277778,3,9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.475,7.125,2.59611458333333,3,8.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.7625,7.55,2.60616631944444,1,16.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.35,6.925,2.63071909722222,2,15.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.125,5.725,0.883780208333333,4,2.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.075,3.6,1.93430069444444,3,10.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.75,6.8625,1.42685243055556,2,28.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.4,6.5875,2.94587152777778,5,7.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.55,7.375,2.91775833333333,5,11
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.625,5.8125,2.96042326388889,5,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.15,5.3125,1.73529618055556,5,6.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.225,7.1125,2.61125798611111,2,9.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.475,7.175,3.33025243055556,3,12.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.9,7.9125,2.83484027777778,0,17.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.3,4.75,2.10310381944444,2,32.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.325,7.125,2.60939479166667,2,10.1
