"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.9375,2.4375,3.67545868055556,3,7.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.55,1.0875,4.07918333333333,2,6.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.675,2.575,3.49762604166667,2,12
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.9,4.8125,3.8637875,2,10.46
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.775,2.0625,3.760025,3,16.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.4875,4.3875,3.74934479166667,1,27.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.625,2.5875,3.67650243055556,2,14.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.475,1.1375,4.40980069444444,2,11.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.6,-0.7875,4.39051354166667,5,8.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.9625,2.4625,4.85989826388889,5,5.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.45,1.6125,3.46710763888889,4,16.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.05,4.9125,3.54660034722222,0,19.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.4625,1.55,5.19815069444444,4,5.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7,2.075,4.48123680555556,6,1.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.925,2.5625,3.59291840277778,1,13.95
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.3,4.5875,3.78893333333333,3,15.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.1125,4.3875,4.14324583333333,2,37
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.55,-0.6375,5.739690625,6,4.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.725,2.375,3.63891041666667,2,16
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.275,2.77555756156289e-17,5.07652569444444,4,15
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.625,1.95,3.64461180555556,2,18.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.45,0.9625,3.4169875,2,7.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.175,-0.7,4.05031666666667,3,15
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.425,1.4125,3.0856125,1,9.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.75,2.175,4.78629756944444,4,5.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.5,1.85,3.61873333333333,2,12.56
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.275,2.0875,3.86120625,2,5.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.775,2.0625,3.760025,3,16.4
