"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.575,11.7625,4.40266979166667,5,1.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.725,11.675,4.92563541666667,6,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.5,10.675,3.62517534722222,7,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.225,11.0375,3.22187534722222,5,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.55,11.275,4.22905347222222,6,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.1,11.4625,3.49554340277778,4,3.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.575,11,3.7293875,6,1.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.6,12.5625,5.19776909722222,6,4.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.825,12.325,6.378815625,5,6.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.75,14.1,5.93383680555556,5,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.5,10.15,3.82388958333333,6,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.3,11.2875,4.05332708333333,5,3.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.675,12.2875,5.26804409722222,5,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.8,11.8125,5.8153125,5,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.45,10.9875,3.77595416666667,6,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.275,10.8125,3.63656979166667,5,1.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.1,11.9625,3.93086076388889,2,5.3
