"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.925,-0.075,1.71264791666667,6,2
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.95,-0.5,2.49164236111111,6,1.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.95,0.075,2.11158680555556,5,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.4,1.6,2.32753402777778,5,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.7,0.4,1.86390416666667,4,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.55,-0.075,3.69385208333333,7,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.075,0.4375,2.07570659722222,5,1.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.375,1.275,3.00870625,7,2.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.125,1.25,3.49490798611111,5,7.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.875,2.725,4.04113159722222,6,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.9,0.2,1.89427743055556,5,1.76
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.175,0.7375,2.202090625,5,3.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6,0.425,2.24268611111111,7,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.5,3.3,3.101371875,3,9.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.95,0.85,1.95483333333333,4,4.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.475,1.325,2.21013888888889,5,2.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.55,-0.1625,4.27541909722222,4,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.9,2.6375,2.36435208333333,2,14.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.825,0.1375,1.94432534722222,5,2.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.675,3.825,5.56176805555556,3,11.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.775,-0.175,1.80093333333333,3,2.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.875,-1.1125,2.42969236111111,5,1.8
