"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.775,2.9125,4.36246041666667,4,1.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.925,1.525,3.86090069444444,5,2.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7,2.925,4.35689652777778,6,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.375,5.7875,2.452,2,4.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.825,3.2,4.05704375,5,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.775,5.925,4.34216666666667,2,12.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.175,4.05,4.43148194444444,6,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.825,2.0625,5.02948819444444,6,6.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.675,0.8625,4.55424722222222,3,23.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.5625,5.175,2.684946875,3,13.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.025,3.2875,3.82061041666667,6,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.5,5.025,3.11678055555556,2,3.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.05,1.8625,5.12158784722222,5,3.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.425,2.975,4.40386041666667,4,8.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.9,3.975,4.17643368055556,5,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.175,4.325,2.28569965277778,4,5.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.425,6.15,3.71919305555556,2,15.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.7,2.2875,4.56267152777778,3,25.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.025,3.5875,4.04887916666667,6,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.55,0.875,4.81633680555556,5,27
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.8,2.5875,3.93591909722222,7,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.75,1.6,3.51453506944444,5,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.725,0.95,6.07855069444444,5,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.075,2.5625,4.40951284722222,5,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.6375,4.875,2.55962395833333,3,12.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.975,2.575,4.38770416666667,6,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.85,2.575,4.35391736111111,6,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.825,3.2625,4.02945833333333,6,1.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.8,3,3.93209027777778,6,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.8,2.7875,4.11562777777778,4,3.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.575,0.5375,4.73882569444444,3,45.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.55,3.375,5.116221875,3,4.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.4375,4.3875,3.64364236111111,3,5.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.775,1.9375,3.52028506944444,5,3.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.9,2.6625,4.08112118055556,6,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.7,4.925,4.44588993055556,2,10.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.025,2.5375,4.18037152777778,6,1.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.0875,5.3375,3.41385520833333,3,11.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.15,3.225,4.27591805555556,3,41.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.4125,3.8625,4.50352222222222,4,3.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.125,3.2875,4.59341666666667,6,0.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.825,2.175,4.20228645833333,3,3.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.6,6.2125,4.19886388888889,2,16.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.7,4.65,4.41946493055556,2,11.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.925,4.5125,3.91732326388889,4,1.4
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.975,-0.1625,4.79933090277778,3,32.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.9,3.725,4.704975,5,2.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.725,3.9,3.22409756944444,4,3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.5125,2.0375,4.44219756944444,4,1.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.7,3.5375,4.73120902777778,3,3.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.0125,5.25,2.66572222222222,3,8.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.025,4.8125,1.003253125,3,13.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.175,4.35,4.48593472222222,6,1.1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.4625,1.775,5.31754652777778,3,8.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.175,2.125,2.81441701388889,4,2.6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.625,4.375,3.84480381944444,3,3.2
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.625,1.175,5.28179791666667,6,10.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.075,3.1875,4.53396423611111,5,1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.9875,2.925,4.59100555555556,3,15.4
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.85,2.2875,4.44618298611111,3,4.8
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.6875,2.3625,4.71766631944444,5,1.8
