"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.4125,2.4375,3.70197986111111,2,10.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.6,3.3375,2.84753715277778,3,6.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.875,1.05,3.97873263888889,4,10.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.9125,1.9875,5.189603125,4,4.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.3875,1.3875,4.21222152777778,5,7.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.2,2.8625,4.497778125,4,6.23
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.95,1.125,3.76377013888889,5,8.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.1625,5.1125,3.16325833333333,2,11.65
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.3625,6.175,5.09967743055556,0,18
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.8625,6.0375,4.75794513888889,1,22.01
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.85,0.475,3.60353993055556,3,13.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.5375,2,4.55671284722222,1,11.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.5625,5.15,3.21829270833333,3,10.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.225,6.275,3.09503368055556,1,17.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.05,0.95,4.02704270833333,4,8.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.8625,1.95,5.08914236111111,4,6.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.375,3.2125,5.11563923611111,4,5.36
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.9875,7.25,4.65620277777778,2,22.55
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.025,1.3,4.05744027777778,4,7.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.5875,4.925,5.42306319444444,0,24.95
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.225,1.625,3.95055104166667,5,8.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.5875,1.75,3.51990243055556,5,5.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.5,4.65,3.35070972222222,0,23.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.05,0.9625,3.34865208333333,4,9.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.1625,5.375,4.65714236111111,1,12.68
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.925,1.0875,4.02743333333333,4,9.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.45,3.075,3.12410972222222,3,7.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.3875,1.3875,4.21222152777778,5,7.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.4875,1.65,4.28456701388889,5,7.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.4125,4.625,3.46033263888889,1,15.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.075,3.775,4.92778958333333,0,63
