"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.15,10.275,2.98700208333333,3,10.34
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.9875,10.5375,4.02345659722222,6,4.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.35,9.85,2.84641805555556,4,8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.575,8.525,2.7346,3,12.55
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.2,10.075,2.55877465277778,4,7.75
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.8625,9.35,2.19149236111111,3,24.53
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.275,9.45,2.83299583333333,3,8.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.35,12.2375,4.35526527777778,6,3.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.0625,10.8125,5.540484375,6,6.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.975,11.225,2.72307395833333,2,14.55
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6,8.9625,2.44147326388889,2,7.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.8,9.5875,2.970003125,3,10.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.375,11.35,4.90146701388889,4,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.85,10.525,3.50281770833333,4,3.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.075,9.35,2.574909375,3,8.35
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.475,8.975,2.54607951388889,3,12
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.975,9.6375,2.50460763888889,3,25.05
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.9,10.05,5.32534166666667,6,8.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.275,9.875,2.875065625,3,8.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.95,11.0125,5.72723402777778,6,6.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.1625,10.1,2.73804270833333,4,7.55
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.5125,9.5625,2.93935138888889,4,5.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.95,11.45,5.59798958333333,5,6.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.425,9.0125,2.81776458333333,3,6.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.0125,10.925,2.13650381944444,1,19
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.35,9.8125,2.92458541666667,4,8.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.7,10.55,3.29276354166667,4,7.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.175,10.1,2.49784409722222,4,7.75
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.0875,10.0625,2.504690625,4,8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.875,11.1125,3.08477048611111,4,4.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.5625,11.3,5.42174097222222,6,13
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.0875,11.475,4.79540138888889,5,4.6
