"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.83333333333333,-0.466666666666667,2.08923796296296,2,1.6
"Berlin","Berlin","Berlin","(BE)",6.4,0.0666666666666666,1.68180972222222,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.8,-0.666666666666667,2.03724537037037,4,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.9,0.183333333333333,2.62944490740741,2,5.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.73333333333333,-0.933333333333333,1.62503194444444,4,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.83333333333333,-0.183333333333333,1.36389907407407,4,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.1,-0.333333333333333,1.84309722222222,4,1.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.93333333333333,4.83333333333333,2.56453657407407,5,0.6
"München","Bayern","München, Bayern","(BY)",7.1,5.2,4.70508611111111,5,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.63333333333333,5.86666666666667,4.0320462962963,3,9.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.3,-0.166666666666667,3.13066203703704,5,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,0.1,2.51394444444444,2,4.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,2.25,1.92193055555556,2,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.1,5.5,1.33583518518519,1,13.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.76666666666667,-0.233333333333333,1.33807083333333,4,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.86666666666667,0.1,2.53318518518518,2,6.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,0,1.75530509259259,4,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.93333333333333,6.6,3.60229398148148,3,3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.73333333333333,-0.85,1.40935185185185,4,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.36666666666667,8.08333333333333,6.31020509259259,5,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,-1.08333333333333,1.51923703703704,4,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.66666666666667,-0.983333333333333,2.18264444444444,5,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.46666666666667,7.6,6.72139537037037,5,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,-1.06666666666667,3.10281064814815,3,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.26666666666667,5.38333333333333,2.7535412037037,3,8.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.83333333333333,-0.733333333333333,2.10331296296296,4,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.76666666666667,-0.333333333333333,1.43974212962963,2,1.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.73333333333333,-0.933333333333333,1.62503194444444,4,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.7,-1.06666666666667,1.45323611111111,4,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.7,0.783333333333333,1.40472222222222,3,2.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.13333333333333,6.56666666666667,5.64061481481481,4,2.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.26666666666667,6.51666666666667,1.74122777777778,2,5.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.46666666666667,1.25,3.76070740740741,4,8.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.2,0.783333333333333,1.19982314814815,4,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.56666666666667,-0.916666666666667,1.42192638888889,4,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.2,0.25,1.36391111111111,4,2.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.26666666666667,-0.383333333333333,3.0019125,5,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.36666666666667,5.86666666666667,2.26857175925926,4,8.1
