"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.06666666666667,2.91666666666667,1.47277592592593,1,14.4
"Berlin","Berlin","Berlin","(BE)",5.26666666666667,1.48333333333333,2.55597685185185,2,10
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.5,1.45,1.6197412037037,3,4.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.78333333333333,3.63333333333333,1.91935648148148,0,5.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.33333333333333,3.08333333333333,1.87687592592593,0,9.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.53333333333333,5,1.00817962962963,0,21.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.46666666666667,2.35,1.59141712962963,3,5.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.46666666666667,4,2.89985416666667,2,10.8
"München","Bayern","München, Bayern","(BY)",4.65,5.41666666666667,3.4220287037037,2,12.65
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.85,6.36666666666667,0.632087962962963,0,25.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.7,1.23333333333333,3.25750324074074,2,3.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.16666666666667,3.65,1.69910185185185,1,8.96
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.73333333333333,4.21666666666667,1.95188981481481,1,10.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.96666666666667,6.03333333333333,1.98886157407407,1,14.5
