"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.36666666666667,9.43333333333333,4.44390509259259,3,1.7
"Berlin","Berlin","Berlin","(BE)",7.3,9.6,2.96158703703704,3,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.26666666666667,9.28333333333333,3.98388935185185,3,1.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.23333333333333,8.63333333333333,5.10922592592593,3,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.36666666666667,9.38333333333333,4.40677453703704,4,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.06666666666667,9.35,4.82652824074074,3,17.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,9.1,4.01131481481481,3,1.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.73333333333333,10.8166666666667,4.56180324074074,5,0.6
"München","Bayern","München, Bayern","(BY)",7.53333333333333,8.66666666666667,4.89448240740741,5,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.06666666666667,10.75,3.73606944444444,3,6.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.26666666666667,8.73333333333333,4.03799212962963,4,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,9.01666666666667,5.09801481481481,2,2.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.63333333333333,9.76666666666667,3.80810046296296,5,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.56666666666667,8.8,5.04126805555556,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.33333333333333,8.71666666666667,4.41481712962963,4,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.06666666666667,8.45,4.84628055555556,3,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.16666666666667,9.73333333333333,5.02494583333333,3,16.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,8.3,5.49148796296296,4,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.36666666666667,9.25,4.58363703703704,3,1.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,8.95,6.56724305555556,5,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,9.43333333333333,4.54346527777778,3,1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.26666666666667,8.88333333333333,3.75706759259259,4,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.83333333333333,9.01666666666667,6.33908472222222,5,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.26666666666667,8.88333333333333,3.77023518518518,4,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7,10.5833333333333,3.58870833333333,2,7.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.26666666666667,9.28333333333333,3.99115046296296,3,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,9.53333333333333,4.38387314814815,4,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.36666666666667,9.45,4.39830601851852,4,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.3,9.4,4.40337222222222,3,1.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.43333333333333,9.7,3.66609351851852,4,1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.73333333333333,8.85,6.30120787037037,5,2.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.83333333333333,9.61666666666667,6.1031625,5,0.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.33333333333333,10.4666666666667,4.16379490740741,4,6.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.33333333333333,9.73333333333333,2.89314259259259,4,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.26666666666667,9.26666666666667,4.16943425925926,4,1.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.06666666666667,9.83333333333333,4.85515833333333,3,16.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.23333333333333,9.08333333333333,3.55912962962963,5,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.1,10.4833333333333,3.59848564814815,3,5.5
"Lindau","Bayern","Lindau, Bayern","(BY)",7.7,9.63333333333333,5.62560092592593,5,1.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.4,9.15,4.93626759259259,5,1.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.33333333333333,9.2,3.92598703703704,5,0.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,9.61666666666667,5.21249444444444,6,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.13333333333333,9.53333333333333,4.85668703703704,3,16.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.16666666666667,9.93333333333333,4.86984351851852,3,13
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.36666666666667,8.96666666666667,4.39510833333333,5,0.1
"Füssen","Bayern","Füssen, Bayern","(BY)",7.73333333333333,8.51666666666667,6.53902175925926,5,1.2
"Bremen","Bremen","Bremen","(HB)",7.43333333333333,9.91666666666667,4.64345833333333,4,0.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.33333333333333,9.16666666666667,4.66574305555556,3,2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.66666666666667,8.76666666666667,5.47584814814815,5,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.73333333333333,10.6166666666667,6.88232546296296,5,1.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.43333333333333,10.4666666666667,4.34486712962963,4,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.23333333333333,10.1833333333333,3.65080231481481,3,2.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.3,8.63333333333333,4.02473888888889,4,0.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.7,9.05,5.45214814814815,5,0.56
