"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.2,2.91666666666667,1.00347731481481,1,7.1
"Berlin","Berlin","Berlin","(BE)",5.33333333333333,1.93333333333333,2.1309912037037,0,11.56
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.3,2.45,1.69350185185185,1,9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.66666666666667,5.45,2.29342546296296,0,14.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.63333333333333,2.73333333333333,1.82842175925926,2,6.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.26666666666667,2.98333333333333,3.17933472222222,1,14.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.66666666666667,2.8,1.8979875,0,9.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.26666666666667,1.98333333333333,4.56625740740741,2,8.1
"München","Bayern","München, Bayern","(BY)",5.16666666666667,0.7,4.43963935185185,3,7.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.53333333333333,1.15,2.39713472222222,0,14.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.7,1.68333333333333,1.99232962962963,2,4.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.03333333333333,5.1,1.16843657407407,0,9.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.3,2.56666666666667,4.0852037037037,2,6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.9,2.75,3.89372222222222,3,2.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.73333333333333,2.63333333333333,1.7889712962963,2,7.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.63333333333333,5.4,1.65616759259259,0,20
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.46666666666667,2.83333333333333,3.09131296296296,1,8.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.45,1.5,4.08813564814815,3,6.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.53333333333333,2.61666666666667,1.83261527777778,1,8.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.4,-0.0666666666666666,4.64242546296296,3,13.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.63333333333333,2.55,1.78359305555556,1,7.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.23333333333333,1.76666666666667,1.90421388888889,1,11.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.13333333333333,-0.35,4.34610694444444,3,12.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.26666666666667,1.05,1.15606157407407,3,7.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.13333333333333,0.583333333333333,2.99773101851852,0,18
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.3,1.83333333333333,1.74945925925926,1,9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.8,3.16666666666667,1.60026388888889,1,9.25
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.63333333333333,2.73333333333333,1.82842175925926,2,6.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.66666666666667,2.75,1.83117777777778,1,7.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.6,3.56666666666667,1.6543875,1,7.76
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.63333333333333,-1.18333333333333,4.32560092592593,3,21.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.96666666666667,2.36666666666667,3.99444861111111,3,5.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.46666666666667,-0.116666666666667,2.74714259259259,3,3.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.33333333333333,2.36666666666667,2.47222916666667,0,11.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.56666666666667,2.3,1.91751111111111,1,9.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.1,0.2,3.33774027777778,1,12.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.73333333333333,1.41666666666667,1.8249212962963,3,6.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.7,1.35,0.821048148148148,1,9.4
"Lindau","Bayern","Lindau, Bayern","(BY)",4.2,1,4.11199212962963,3,17.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.2,2.98333333333333,3.81496203703704,2,7.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.53333333333333,2.08333333333333,1.73124953703704,2,7.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.3,2.65,4.16198425925926,3,3.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",3.76666666666667,0.133333333333333,3.33774027777778,0,12.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.46666666666667,-0.233333333333333,4.04783009259259,1,7.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6,2.96666666666667,1.78090462962963,2,6.1
"Füssen","Bayern","Füssen, Bayern","(BY)",4,-0.95,4.39207083333333,3,10.8
"Bremen","Bremen","Bremen","(HB)",5.76666666666667,3.58333333333333,1.29812083333333,1,9.46
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.7,3,2.1605662037037,2,6
