"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,12.2,4.72225972222222,4,1.3
"Berlin","Berlin","Berlin","(BE)",7.93333333333333,12.3166666666667,5.94747638888889,5,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,11.2,4.54522175925926,5,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.13333333333333,11.1,3.21003796296296,4,3.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.5,11.7666666666667,4.5714587962963,4,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.13333333333333,11.7666666666667,4.06368564814815,3,2.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.66666666666667,11.5,4.7515787037037,4,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.93333333333333,13.2666666666667,6.42494537037037,5,3.9
"München","Bayern","München, Bayern","(BY)",8.3,13.15,7.67175416666667,5,1.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.83333333333333,14.7,6.15201666666667,4,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.66666666666667,10.4,4.86283472222222,5,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.3,11.65,4.21068518518519,4,3.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.96666666666667,12.9666666666667,6.43196157407407,5,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.06666666666667,12.0833333333333,7.22499953703704,4,0.6
