"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.23333333333333,4.8,2.91424027777778,2,9.05
"Berlin","Berlin","Berlin","(BE)",5.9,2.46666666666667,1.04943425925926,2,5.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.96666666666667,3.23333333333333,1.45533055555556,2,10.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.13333333333333,4.65,2.69184351851852,1,7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,3.93333333333333,2.57811898148148,2,8.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.63333333333333,1.06666666666667,0.3372,1,4.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.93333333333333,3.86666666666667,1.60301898148148,2,11.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,5.1,3.82900787037037,4,3.5
"München","Bayern","München, Bayern","(BY)",5.91666666666667,5.53333333333333,3.95000972222222,2,16.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6,3.28333333333333,2.6248287037037,1,5.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.7,2.5,0.54655787037037,0,10.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.06666666666667,5,2.9503462962963,1,11.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.23333333333333,4.3,1.66819074074074,2,6.06
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.76666666666667,4.23333333333333,1.59125138888889,2,14.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.9,3.7,2.0471212962963,2,8.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.1,4.48333333333333,2.8524662037037,1,7.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.63333333333333,1.1,0.0434912037037037,2,5.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.1,6,4.97378101851852,2,12.15
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.06666666666667,3.76666666666667,2.23241805555556,2,7.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.86666666666667,5.75,4.41713240740741,3,13.15
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.03333333333333,3.88333333333333,2.72412037037037,2,8.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.8,2.63333333333333,0.842068981481481,2,9.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.06666666666667,6.43333333333333,4.13076064814815,3,15.65
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.7,1.68333333333333,0.909488888888889,2,6.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.06666666666667,3.2,2.65813194444444,1,4.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.96666666666667,3.16666666666667,1.32402685185185,1,10.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.33333333333333,4.9,3.13669444444444,2,6.66
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,3.93333333333333,2.57811898148148,2,8.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,3.91666666666667,2.46761944444444,2,7.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.13333333333333,5.11666666666667,2.50604305555556,2,10.75
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.8,6.15,4.55719583333333,1,20.75
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.7,7.36666666666667,2.51971157407407,2,10.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.96666666666667,2.86666666666667,2.33750509259259,1,3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.03333333333333,3.11666666666667,1.25964490740741,3,3.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.06666666666667,3.66666666666667,1.92791712962963,1,8.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.36666666666667,-0.166666666666667,1.22037824074074,1,4.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.76666666666667,2.6,0.808400925925926,1,8.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.66666666666667,3.31666666666667,0.659183796296296,2,9.4
"Lindau","Bayern","Lindau, Bayern","(BY)",6.2,7.45,5.34986203703704,2,18.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.73333333333333,5.96666666666667,2.43317407407407,2,19.25
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.8,3.11666666666667,0.799543981481482,1,9.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.3,4.45,1.50837037037037,2,3.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.26666666666667,-0.25,1.22037824074074,1,4.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.66666666666667,0.0999999999999999,1.82908657407407,2,5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.93333333333333,4.15,1.93026296296296,2,7.1
"Füssen","Bayern","Füssen, Bayern","(BY)",5.83333333333333,5.26666666666667,4.39779537037037,2,14.45
"Bremen","Bremen","Bremen","(HB)",6.16666666666667,5.58333333333333,3.22963425925926,2,11.06
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.1,4.1,2.44195092592593,2,5.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.66666666666667,3.95,2.19918888888889,2,11.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.9,9.66666666666667,2.88473796296296,1,8.45
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6,4.61666666666667,1.97039212962963,2,8.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.93333333333333,5.2,2.59417268518519,1,9.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.76666666666667,3.03333333333333,0.98725462962963,2,9.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.83333333333333,4.18333333333333,2.33390601851852,2,13.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.1,4.88333333333333,1.71778472222222,3,10.2
