"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.53333333333333,2.96666666666667,3.78327083333333,2,1.6
"Berlin","Berlin","Berlin","(BE)",6.63333333333333,1.43333333333333,2.83641805555556,3,2.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,3.31666666666667,3.84651944444444,4,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.33333333333333,6,2.60661018518519,1,4.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,3.45,3.70351342592593,3,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.7,6.11666666666667,4.322025,1,10.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.03333333333333,4.65,4.08191481481481,4,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.46666666666667,1.93333333333333,4.27612731481481,4,6.2
"München","Bayern","München, Bayern","(BY)",5.1,0.966666666666667,3.46051203703704,2,22.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.46666666666667,5.65,2.36638611111111,2,11.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.76666666666667,3.56666666666667,3.08562222222222,4,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.33333333333333,5.81666666666667,2.88789212962963,0,3.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.76666666666667,1.91666666666667,4.42569444444444,3,3.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.33333333333333,3.53333333333333,3.68984907407407,3,6.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.73333333333333,4.25,3.99302222222222,3,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.96666666666667,4.43333333333333,2.23605462962963,2,5.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.5,6.65,3.7771462962963,1,13.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.16666666666667,2.36666666666667,3.72571666666667,2,24.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.83333333333333,3.86666666666667,3.54933194444444,4,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.03333333333333,0.866666666666667,3.78885601851852,3,27
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.56666666666667,2.75,3.57393518518519,5,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.43333333333333,1.5,2.57400277777778,3,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.23333333333333,1.46666666666667,5.49239166666667,3,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.83333333333333,2.56666666666667,3.74058888888889,3,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.63333333333333,5.38333333333333,2.24489768518519,2,10.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.76666666666667,2.93333333333333,3.75236435185185,4,0.6
