"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.43333333333333,-3.46666666666667,6.20584907407407,6,0
"Berlin","Berlin","Berlin","(BE)",6.33333333333333,-3.86666666666667,6.19845324074074,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,-3.88333333333333,6.33094537037037,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.7,-2.13333333333333,5.39052962962963,6,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.16666666666667,-3.18333333333333,5.56988518518518,6,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.03333333333333,0.483333333333333,5.82001527777778,6,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,-3.46666666666667,6.42925555555556,6,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.93333333333333,-0.733333333333333,6.41515,6,0
"München","Bayern","München, Bayern","(BY)",7.53333333333333,0.7,7.00443796296296,5,2.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.83333333333333,5.51666666666667,7.36935092592593,6,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.53333333333333,-2.45,5.06839305555556,6,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.53333333333333,-2.43333333333333,5.4873537037037,6,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.86666666666667,-2.51666666666667,6.97041342592593,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.66666666666667,1.7,6.98305324074074,5,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.46666666666667,-2.51666666666667,5.21961898148148,6,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.66666666666667,-2.3,5.37743611111111,6,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.1,0.716666666666667,5.14862638888889,5,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.76666666666667,2.25,7.60194259259259,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,-3.86666666666667,6.54172546296296,6,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.7,3.86666666666667,7.44927407407407,5,0.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.33333333333333,-3.61666666666667,6.09670046296296,6,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.03333333333333,-4.86666666666667,6.41667546296296,6,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.46666666666667,1.61666666666667,7.28145092592593,5,0.3
