"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,11.2,6.25413703703704,2,4.9
"Berlin","Berlin","Berlin","(BE)",8.46666666666667,14.0833333333333,9.86557175925926,3,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.73333333333333,10.1166666666667,8.79339861111111,3,6.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.26666666666667,8.13333333333333,6.99215,2,6.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.73333333333333,10.7333333333333,7.38688333333333,3,4.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,11.1,9.60505231481481,4,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.56666666666667,9.5,8.20619351851852,3,6.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,14.8833333333333,10.0265337962963,4,1
"München","Bayern","München, Bayern","(BY)",8.6,14.8666666666667,11.2579912037037,4,1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.86666666666667,16.2,6.38656296296296,3,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.86666666666667,9.95,9.01415601851852,3,5.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.06666666666667,9.56666666666667,6.05424907407407,1,7.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.56666666666667,14.65,10.6760569444444,4,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.66666666666667,14.5666666666667,10.6818074074074,4,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.7,9.88333333333333,7.93951064814815,3,4.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.16666666666667,8.38333333333333,6.73890740740741,1,6.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.9,11.3666666666667,9.68484027777778,4,3.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.63333333333333,15.2666666666667,11.9395828703704,4,1.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.43333333333333,10.4833333333333,7.59099814814815,2,6.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.26666666666667,11.55,12.0893782407407,4,1.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.56666666666667,10.65,6.93824490740741,2,4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.83333333333333,11.7333333333333,8.5728212962963,2,3.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.16666666666667,14.05,11.0745060185185,4,2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.1,10.4666666666667,9.08372824074074,2,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,15.4166666666667,7.10189537037037,4,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.66666666666667,10.3666666666667,8.15564722222222,2,6.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.7,12.0333333333333,7.64819305555556,3,5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.73333333333333,10.7333333333333,7.38688333333333,3,4.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,10.9333333333333,7.66425972222222,2,4.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.16666666666667,13.1833333333333,8.99193101851852,3,2.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.13333333333333,11.2333333333333,12.1657203703704,4,2.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.53333333333333,15.1833333333333,9.99954259259259,5,2.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.06666666666667,14.75,7.90434351851852,4,2.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.4,14.1,9.86463425925926,4,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.53333333333333,10.5666666666667,7.64458287037037,2,6.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.83333333333333,13.0166666666667,9.55064444444444,4,5.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.86666666666667,10.2,8.86151944444445,3,6.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.5,16.8666666666667,9.59278009259259,2,1.7
"Lindau","Bayern","Lindau, Bayern","(BY)",8.6,15.8666666666667,12.3859888888889,4,2.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.53333333333333,15.2166666666667,9.46330185185185,4,1.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.9,9.91666666666667,9.02745972222222,3,6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.56666666666667,14.2333333333333,10.9976064814815,5,0.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.03333333333333,12.9333333333333,9.55064444444444,4,5.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.86666666666667,13.0666666666667,9.64596342592593,4,5.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.6,9.63333333333333,7.46470138888889,3,4.4
"Füssen","Bayern","Füssen, Bayern","(BY)",8.36666666666667,12.7333333333333,12.2275268518519,4,2.6
"Bremen","Bremen","Bremen","(HB)",7.76666666666667,12.2333333333333,7.00388472222222,3,2.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.5,10.05,7.32901990740741,1,4.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.56666666666667,14.7,10.2645199074074,5,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.46666666666667,15.4666666666667,10.8422148148148,3,7.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.33333333333333,16.9833333333333,9.7514662037037,2,7.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.3,16.5166666666667,9.48064074074074,3,2.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.66666666666667,8.4,8.8303212962963,3,8.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.53333333333333,14.5833333333333,9.77849351851852,4,0.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.26666666666667,12.35,10.9548356481481,4,2.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.36666666666667,10.9166666666667,6.10878194444444,1,4.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.56666666666667,14.0833333333333,10.8740606481481,5,0.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8,10.4166666666667,8.78167083333333,3,2.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.56666666666667,15.3333333333333,11.6926138888889,3,1.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.43333333333333,14.1333333333333,10.7032731481481,4,1.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.63333333333333,14.55,10.1913837962963,5,1.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.53333333333333,10.95,7.72818240740741,2,6.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.63333333333333,8.7,10.2789962962963,4,4.1
