"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.46666666666667,12.3666666666667,12.0865324074074,4,1.3
"Berlin","Berlin","Berlin","(BE)",8.26666666666667,11.9333333333333,10.0968226851852,5,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.3,10.05,11.8285712962963,5,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.43333333333333,9.85,12.316950462963,4,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.23333333333333,10.8,11.2053287037037,4,2.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.26666666666667,8.36666666666667,12.1633634259259,6,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.23333333333333,9.58333333333333,12.3370064814815,4,2.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.96666666666667,11,10.9204564814815,3,2.8
"München","Bayern","München, Bayern","(BY)",8.3,12.65,12.0756013888889,5,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.53333333333333,15.2,11.7987388888889,5,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.03333333333333,9.33333333333333,8.68148888888889,4,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.26666666666667,10.05,12.158925,4,1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.23333333333333,11.5333333333333,10.6210810185185,4,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.66666666666667,14,12.6988263888889,4,1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.26666666666667,10.4333333333333,11.3196064814815,4,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,10.1333333333333,12.0962662037037,3,1.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.46666666666667,8.63333333333333,12.2777615740741,6,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.5,14.5666666666667,12.3763569444444,5,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.23333333333333,10.05,11.7446203703704,3,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.15,12.4166666666667,11.1996648148148,3,5.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.36666666666667,11.15,12.1293833333333,4,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.2,11.3333333333333,10.5472453703704,4,1.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.45,11.9,11.8252907407407,2,3.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.86666666666667,9.51666666666667,8.58156944444444,2,1.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.53333333333333,14.7,11.9238736111111,5,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.23333333333333,10.1833333333333,11.3597138888889,3,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.53333333333333,12.5666666666667,12.6535837962963,4,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.23333333333333,10.8,11.2053287037037,4,2.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.2,10.9166666666667,11.058475,4,2.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.46666666666667,13.1166666666667,12.6369203703704,5,1.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.16666666666667,11.3333333333333,11.2503592592593,3,4.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.7,13.4833333333333,13.6812731481481,5,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.63333333333333,14.65,11.6185824074074,5,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.26666666666667,11.8666666666667,11.1354138888889,4,1.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.26666666666667,10.4,12.3893898148148,4,2.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.26666666666667,9.73333333333333,12.4340328703704,5,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.2,9.96666666666667,9.48546296296296,6,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.03333333333333,16.2166666666667,13.1938324074074,6,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.13333333333333,14.2833333333333,10.9082180555556,3,3.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.8,14.5166666666667,13.3176893518519,5,0.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.13333333333333,9.53333333333333,10.0968861111111,4,0.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.3,11.9166666666667,11.4185087962963,4,1.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.46666666666667,9.68333333333333,12.4340328703704,5,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.33333333333333,9.86666666666667,12.2044671296296,6,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.3,9.83333333333333,11.8071009259259,4,1.7
