"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.9,0.683333333333333,1.12035277777778,4,2
"Berlin","Berlin","Berlin","(BE)",5.9,0.433333333333333,2.16847824074074,4,1.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.93333333333333,0.95,1.89796018518519,3,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.46666666666667,2.26666666666667,1.85744212962963,3,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.56666666666667,1.1,1.33407407407407,2,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.36666666666667,-0.25,4.72619490740741,5,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.06666666666667,1.26666666666667,1.86246203703704,3,1.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.23333333333333,1.86666666666667,2.81021481481481,5,2.1
"München","Bayern","München, Bayern","(BY)",5.93333333333333,1.46666666666667,3.34158287037037,3,7.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.73333333333333,1.83333333333333,4.05594212962963,4,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.96666666666667,0.816666666666667,2.31922824074074,3,1.76
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.13333333333333,1.56666666666667,1.74107407407407,3,3.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,1.2,1.81165277777778,5,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.33333333333333,3.73333333333333,2.97063101851852,2,8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.93333333333333,1.45,1.72192222222222,2,4.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.56666666666667,2.06666666666667,1.785975,3,2.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.33333333333333,-0.283333333333333,4.92997175925926,3,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.53333333333333,2.56666666666667,1.70142361111111,1,13.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.73333333333333,0.766666666666667,1.53542314814815,3,2.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.36666666666667,3.23333333333333,5.51876990740741,1,11.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.7,0.65,1.24063981481481,2,2.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.03333333333333,-0.0333333333333333,2.19891296296296,3,1.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.2,1.7,4.34158611111111,3,11.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.06666666666667,-0.716666666666667,2.8045462962963,2,2.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.86666666666667,1.18333333333333,5.01286666666667,4,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.03333333333333,0.75,2.0247625,3,1.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.93333333333333,1.11666666666667,1.51539398148148,4,2.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.56666666666667,1.1,1.33407407407407,2,3.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.7,0.733333333333333,1.37810787037037,3,1.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.03333333333333,1.68333333333333,1.49851157407407,4,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6,2.23333333333333,4.78180185185185,1,12.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.43333333333333,4.16666666666667,4.06519074074074,2,8.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.56666666666667,-0.05,4.9356625,4,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.96666666666667,1.08333333333333,2.10371666666667,4,1.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.86666666666667,0.55,1.68695092592593,3,1.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.4,-1.08333333333333,4.77904814814815,5,0.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.03333333333333,0.733333333333333,2.34671018518519,5,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.76666666666667,1.96666666666667,4.01550555555556,4,2
"Lindau","Bayern","Lindau, Bayern","(BY)",5.93333333333333,3.16666666666667,2.23985416666667,1,11.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.5,4.71666666666667,3.87407685185185,2,8.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.16666666666667,1.18333333333333,2.40402685185185,5,0.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.96666666666667,1.48333333333333,2.99269861111111,3,3.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.4,-1.13333333333333,4.77904814814815,5,0.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.33333333333333,-1.01666666666667,4.60599768518519,4,0.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.96666666666667,1.73333333333333,2.00917314814815,2,4.4
"Füssen","Bayern","Füssen, Bayern","(BY)",5.96666666666667,0.9,4.02975046296296,3,9
"Bremen","Bremen","Bremen","(HB)",6.06666666666667,1.58333333333333,1.61254490740741,4,2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.26666666666667,1.53333333333333,1.27803657407407,3,2.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.83333333333333,2.41666666666667,1.05710416666667,2,8.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.63333333333333,4.01666666666667,2.36096435185185,2,8.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.43333333333333,1.93333333333333,2.93157916666667,4,2.8
