"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.56666666666667,-0.683333333333333,5.89015138888889,5,0.6
"Berlin","Berlin","Berlin","(BE)",6.53333333333333,-1.86666666666667,7.14715740740741,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.13333333333333,-2.78333333333333,6.355725,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.13333333333333,-0.216666666666667,4.37811574074074,4,4.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.96666666666667,-1.66666666666667,5.85973425925926,5,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.9,1.66666666666667,5.10572731481482,3,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.1,-2.51666666666667,6.28172685185185,6,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.1,2.48333333333333,5.41838703703704,4,2.5
"München","Bayern","München, Bayern","(BY)",7.5,5.43333333333333,6.17245694444444,5,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.46666666666667,7.06666666666667,6.1068912037037,4,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.9,-3.3,5.91510694444444,6,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.33333333333333,0.316666666666667,4.83436990740741,4,3.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.96666666666667,1.2,5.66379861111111,5,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.96666666666667,5.98333333333333,4.38786898148148,3,1.55
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.96666666666667,-1.68333333333333,5.74273194444444,5,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.23333333333333,-0.116666666666667,4.6048875,4,4.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.9,1.83333333333333,5.00885092592593,4,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.33333333333333,5.88333333333333,5.42839074074074,5,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.06666666666667,-1.85,6.15399861111111,5,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.86666666666667,7.36666666666667,8.08361342592593,5,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.03333333333333,-1.5,6.14836342592593,5,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.96666666666667,-3.16666666666667,6.46097777777778,6,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.63333333333333,7.06666666666667,6.58467175925926,5,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.76666666666667,-4.41666666666667,6.50846898148148,6,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.43333333333333,7,6.6609912037037,3,1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.16666666666667,-3.11666666666667,6.33533796296296,6,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,-0.533333333333333,6.29672407407407,5,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.96666666666667,-1.66666666666667,5.85973425925926,5,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,-1.6,5.99271944444444,5,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,1.13333333333333,4.41534027777778,4,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.7,6.83333333333333,8.30282175925926,5,0.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.3,7.68333333333333,6.31810833333333,4,3.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.7,6.43333333333333,7.33391851851852,4,0.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.83333333333333,-1.28333333333333,7.37076203703704,6,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.1,-2.16666666666667,6.25143240740741,5,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.7,1.76666666666667,6.05626990740741,4,15.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.96666666666667,-3.63333333333333,6.37354351851852,6,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.13333333333333,6.08333333333333,4.78691574074074,4,1.5
"Lindau","Bayern","Lindau, Bayern","(BY)",7.73333333333333,7.03333333333333,7.20799861111111,5,0.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.16666666666667,7.68333333333333,5.41456481481481,4,2.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.9,-3.11666666666667,6.29539722222222,6,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.93333333333333,1.45,4.53922037037037,5,1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.63333333333333,1.7,6.05626990740741,4,15.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.03333333333333,2.23333333333333,5.0269087962963,5,2.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.13333333333333,-1.36666666666667,5.53766296296296,5,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7.7,4.93333333333333,7.91154907407407,6,0
"Bremen","Bremen","Bremen","(HB)",6.23333333333333,0.916666666666667,3.72323009259259,3,1.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.8,-1.31666666666667,5.27007314814815,4,1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.16666666666667,3.46666666666667,4.39880509259259,5,0.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.3,8.4,6.61811898148148,4,1.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.1,6.98333333333333,4.98168333333333,3,1.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.26666666666667,8.75,5.22165972222222,3,1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.13333333333333,-2.71666666666667,6.2580712962963,6,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.2,3.43333333333333,4.86003518518519,5,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.6,2.25,4.06052685185185,4,1.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.3,0.383333333333333,3.99348703703704,3,2.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.63333333333333,-0.233333333333333,5.53202083333333,4,2.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.9,-3.93333333333333,6.29765833333333,6,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.4,5.95,6.0164662037037,5,0.8
