"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.43333333333333,1.9,3.62574259259259,3,8.9
"Berlin","Berlin","Berlin","(BE)",6.4,1.03333333333333,2.00235138888889,3,4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,0.55,3.18971018518519,3,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.53333333333333,1,3.63236018518519,3,4.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.03333333333333,0.6,3.2041287037037,2,3.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.16666666666667,-0.666666666666667,4.16936481481481,3,4.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.5,0.683333333333333,3.19835,3,2.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.93333333333333,4.53333333333333,4.31689444444444,2,1.5
"München","Bayern","München, Bayern","(BY)",7.16666666666667,6.6,6.85490648148148,3,5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.13333333333333,5.05,4.46207777777778,3,15.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.46666666666667,0.716666666666667,3.52095231481481,3,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,1.58333333333333,3.11591898148148,4,6.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.03333333333333,2.91666666666667,4.30136064814815,4,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.56666666666667,6.51666666666667,3.8764787037037,2,4.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.33333333333333,0.55,3.62925,3,3.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.5,1.16666666666667,3.54938888888889,3,6.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.1,-0.75,4.16604907407407,3,4.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.9,7.11666666666667,5.1532587962963,2,4.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.26666666666667,0.85,2.98514814814815,2,3.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.21666666666667,6.48333333333333,7.60299814814815,2,1.95
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.16666666666667,0.783333333333333,2.97596712962963,2,5.1
