"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.73333333333333,0.966666666666667,0.656883796296296,3,7.3
"Berlin","Berlin","Berlin","(BE)",5.03333333333333,-0.5,2.06769166666667,4,3.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.28333333333333,0.15,2.78455231481481,4,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.03333333333333,2.31666666666667,2.31734768518519,2,8.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.26666666666667,0.633333333333333,2.319175,3,5.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.56666666666667,-1.46666666666667,3.03210138888889,4,4.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.38333333333333,0.8,2.60930138888889,4,4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.23333333333333,1.91666666666667,2.61514027777778,3,8.5
"München","Bayern","München, Bayern","(BY)",5.43333333333333,3.71666666666667,4.19252592592593,3,2.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.96666666666667,-2.2,2.77494768518519,4,4.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.43333333333333,0.0833333333333333,3.36221064814815,3,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.16666666666667,2.2,2.43219722222222,2,8.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.43333333333333,1.33333333333333,2.85748842592593,3,7.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.23333333333333,4.28333333333333,2.11902268518519,1,4.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.4,1.25,2.40159074074074,3,5.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.86666666666667,1.8,1.75628981481481,2,8.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.53333333333333,-1.73333333333333,3.06472546296296,5,5.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.86666666666667,4.88333333333333,4.49800231481481,3,3.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.2,1.18333333333333,2.27171481481481,3,5.8
