"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.66666666666667,5.83333333333333,3.83553055555556,1,4.8
"Berlin","Berlin","Berlin","(BE)",7.23333333333333,5.33333333333333,3.516225,5,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.93333333333333,4.73333333333333,3.32577268518519,3,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.7,6.71666666666667,3.8148587962963,1,8.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,5.23333333333333,3.5507837962963,3,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.06666666666667,8.73333333333333,2.78607175925926,0,30.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.63333333333333,5.05,2.79025694444444,1,3.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.56666666666667,6.11666666666667,5.44809444444444,4,0.3
"München","Bayern","München, Bayern","(BY)",6.8,5.03333333333333,2.95082546296296,4,6.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,9.63333333333333,3.84152685185185,2,7.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.83333333333333,4.71666666666667,2.83846944444444,4,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.63333333333333,6.75,4.59021203703704,2,6.86
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.23333333333333,6.11666666666667,4.13056481481481,4,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.56666666666667,6.63333333333333,3.20331342592593,2,4.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.66666666666667,5.53333333333333,3.1320875,3,3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.83333333333333,6.01666666666667,4.40383055555556,2,7.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.1,8.86666666666667,2.64576018518519,0,23.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,6.36666666666667,4.00724768518519,3,10.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.66666666666667,5.08333333333333,3.02784537037037,1,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.76666666666667,4.05,3.39349444444444,4,3.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,5.1,3.57619027777778,3,2.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.96666666666667,4.58333333333333,3.81613657407407,4,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.06666666666667,3.9,4.61288009259259,4,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,4.31666666666667,2.55009722222222,4,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.06666666666667,9.43333333333333,3.95972592592593,0,26.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.93333333333333,4.58333333333333,3.43817592592593,4,1.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,5.81666666666667,3.55830555555556,2,3.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.73333333333333,5.21666666666667,3.29143796296296,3,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.7,5.15,3.3060037037037,3,2.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.96666666666667,6.96666666666667,4.70738611111111,2,4.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.53333333333333,3.61666666666667,3.77406388888889,3,9.05
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.23333333333333,7.83333333333333,4.99649212962963,4,3.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.7,9.18333333333333,4.298525,1,9.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.26666666666667,6.06666666666667,4.10221018518518,4,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.7,4.8,2.84692916666667,1,2.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6,8.88333333333333,2.72401666666667,0,21.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.9,4.4,3.25066805555556,4,1.3
