"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.7,4.5,1.68441666666667,4,3.85
"Berlin","Berlin","Berlin","(BE)",6.9,4.81666666666667,2.78607592592593,5,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.76666666666667,5.26666666666667,2.50102916666667,3,7.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.9,5.16666666666667,2.4250837962963,4,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,4.63333333333333,1.5956037037037,3,3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.9,5.56666666666667,1.79792361111111,4,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,5.4,2.3428787037037,4,6.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.96666666666667,4.46666666666667,2.95409305555556,5,0.6
"München","Bayern","München, Bayern","(BY)",6.6,3.38333333333333,3.63124212962963,3,6.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.93333333333333,6.18333333333333,2.19480092592593,4,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.66666666666667,5.2,2.69264907407407,4,6.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.06666666666667,4.86666666666667,2.55868888888889,4,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,4.78333333333333,2.46677546296296,4,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.23333333333333,5.16666666666667,4.63928425925926,5,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.76666666666667,4.91666666666667,2.14987916666667,4,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.03333333333333,5.18333333333333,2.42827407407407,4,1.05
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.9,5.28333333333333,2.00170277777778,4,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.5,4.2,2.11372268518519,3,2.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.56666666666667,5.11666666666667,1.79523287037037,2,5.45
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.63333333333333,5.31666666666667,3.83525740740741,2,9.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.63333333333333,4.51666666666667,1.63363287037037,4,3.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.63333333333333,4.53333333333333,2.01262546296296,4,6.65
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.63333333333333,4.2,4.44899907407407,3,11.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.73333333333333,5.2,3.04396898148148,4,4.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.03333333333333,6.31666666666667,2.9887587962963,5,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.76666666666667,5.11666666666667,2.64116898148148,3,7.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.73333333333333,4.61666666666667,1.67733101851852,4,3.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,4.63333333333333,1.5956037037037,3,3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.53333333333333,4.78333333333333,1.5775625,2,4.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,4.9,2.27883009259259,3,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.46666666666667,4.33333333333333,4.01657962962963,2,12.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.16666666666667,5.46666666666667,4.68658888888889,5,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.93333333333333,5.36666666666667,2.28510925925926,5,1.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.86666666666667,5,2.20547731481481,4,1.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.63333333333333,5.03333333333333,1.99220787037037,3,6.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.93333333333333,4.56666666666667,1.6153625,6,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,5.08333333333333,2.71902175925926,4,6.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.93333333333333,6.13333333333333,1.19216666666667,5,0.5
"Lindau","Bayern","Lindau, Bayern","(BY)",6.5,5,3.05343981481481,2,8.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.46666666666667,6.41666666666667,4.72574398148148,5,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.66666666666667,5.21666666666667,2.49357824074074,3,7.45
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.73333333333333,4.35,2.10763564814815,5,1.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.83333333333333,4.48333333333333,1.6153625,6,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.13333333333333,4.56666666666667,2.3944962962963,6,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.83333333333333,5.13333333333333,2.49274768518519,4,1.8
"Füssen","Bayern","Füssen, Bayern","(BY)",6.36666666666667,3.96666666666667,3.66858148148148,2,8.2
"Bremen","Bremen","Bremen","(HB)",7.03333333333333,4.48333333333333,2.78066527777778,4,2.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.93333333333333,4.71666666666667,2.11781527777778,4,1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.16666666666667,4.85,4.14381990740741,5,1.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.06666666666667,5.4,4.19890277777778,5,2.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.73333333333333,6.28333333333333,1.021275,2,1.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.73333333333333,6.21666666666667,1.56362777777778,2,1.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.56666666666667,5.75,2.33052407407407,2,7.75
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.06666666666667,4.96666666666667,4.12072407407407,3,2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.2,3.28333333333333,1.03890601851852,1,4.7
