"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,3.35,4.70935138888889,4,1.1
"Berlin","Berlin","Berlin","(BE)",7.03333333333333,1.55,4.61284490740741,5,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.23333333333333,3.95,4.65936388888889,5,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.3,5.85,4.98109861111111,4,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.16666666666667,3,4.81378287037037,4,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.13333333333333,7.63333333333333,3.73000462962963,4,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.26666666666667,4.21666666666667,4.67852314814815,4,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.53333333333333,0.666666666666667,3.72005324074074,4,3
"München","Bayern","München, Bayern","(BY)",6.63333333333333,0.05,6.16534490740741,4,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.53333333333333,3.85,1.51321527777778,3,5.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.23333333333333,3.4,4.55794027777778,6,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,6.56666666666667,5.1761625,4,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,0.9,2.87639259259259,4,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.43333333333333,3.23333333333333,5.45125972222222,4,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.16666666666667,3.38333333333333,4.82477638888889,4,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.33333333333333,5.61666666666667,5.03211018518518,4,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.13333333333333,7.5,3.2341125,5,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,0.733333333333333,6.34390925925926,5,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.1,2.8,4.69022592592593,4,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.7,3.63333333333333,7.26082083333333,4,1.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.1,2.58333333333333,4.7899587962963,4,1.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.3,1.96666666666667,4.79249398148148,4,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.21666666666667,1.05,7.21221388888889,3,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.1,2.91666666666667,4.89095277777778,4,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.63333333333333,4.11666666666667,1.44512222222222,3,4.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.23333333333333,3.48333333333333,4.71644074074074,5,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,3.05,5.66737916666667,4,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.16666666666667,3,4.81378287037037,4,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.16666666666667,2.4,4.81951157407407,4,2.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.66666666666667,2.18333333333333,3.17198240740741,4,1.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.06666666666667,3.15,7.26309305555556,4,1.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.96666666666667,2.13333333333333,6.34319259259259,4,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.66666666666667,4.41666666666667,1.62612546296296,3,3.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.16666666666667,1.56666666666667,5.26409953703704,5,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.06666666666667,2.7,4.66181574074074,4,1.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7,6.81666666666667,3.41470138888889,4,2.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.23333333333333,3.38333333333333,4.67198842592593,5,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.8,3.75,2.28314722222222,4,3.5
"Lindau","Bayern","Lindau, Bayern","(BY)",6.45,1.3,7.01653472222222,4,1.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.1,3.11666666666667,5.64113425925926,4,1.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.3,4.01666666666667,4.64655324074074,5,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.2,0.433333333333333,4.26330787037037,4,1.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.03333333333333,6.71666666666667,3.41470138888889,4,2.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7,6.78333333333333,2.86089074074074,4,2.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.13333333333333,4.18333333333333,4.70314675925926,4,1.8
"Füssen","Bayern","Füssen, Bayern","(BY)",6.56666666666667,0.75,7.21638796296296,4,1.4
"Bremen","Bremen","Bremen","(HB)",6.9,3.31666666666667,3.54901111111111,3,6.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.26666666666667,3.65,5.0715087962963,4,1.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.8,1.51666666666667,4.73489444444444,4,1.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.33333333333333,0.666666666666667,5.18986435185185,4,0.8
