"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.26666666666667,8.43333333333333,3.08479768518519,2,8.05
"Berlin","Berlin","Berlin","(BE)",6.76666666666667,7.9,3.0565837962963,4,4.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,7.73333333333333,1.81481203703704,4,4.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.7,7.71666666666667,2.69401388888889,2,8.34
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,8.06666666666667,2.8291787037037,2,5.15
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.7,9.25,1.2858875,1,10.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.3,7.68333333333333,2.01816342592593,2,5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.03333333333333,9.88333333333333,4.36249537037037,3,5
"München","Bayern","München, Bayern","(BY)",5.83333333333333,9.6,4.1005712962963,3,11.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.3,10.9833333333333,3.60502268518518,1,25.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.23333333333333,7.63333333333333,1.83316574074074,3,4.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.9,8.06666666666667,3.13480092592593,2,9.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,8.95,3.81841342592593,3,5.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.98333333333333,9.65,3.69395462962963,3,6.16
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,7.88333333333333,1.78725601851852,1,6.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.58333333333333,7.38333333333333,2.6034375,2,7.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.83333333333333,9.61666666666667,1.45699351851852,1,8.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.88333333333333,11.1,4.87139675925926,4,6.36
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,7.91666666666667,2.42909444444444,2,6.05
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.86666666666667,8.71666666666667,4.14426388888889,3,21.05
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.3,7.98333333333333,3.03304259259259,2,6.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.66666666666667,7.65,2.53320324074074,4,3.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.36666666666667,8.71666666666667,3.61680231481481,1,11.15
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.63333333333333,7.35,2.01083657407407,4,3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.71666666666667,10.4666666666667,3.07111435185185,1,10.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.43333333333333,7.73333333333333,1.83302361111111,4,4.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.46666666666667,8.75,3.55050648148148,3,6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,8.11666666666667,2.7414625,2,5.35
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.33333333333333,8.06666666666667,2.5889537037037,2,5.75
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.6,9.65,3.93282222222222,3,8.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.83333333333333,9.18333333333333,4.12416712962963,3,37.45
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.35,10.35,4.67388240740741,4,4.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.03333333333333,10.3,1.13833148148148,1,7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.73333333333333,8.33333333333333,3.14206759259259,2,4.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.33333333333333,7.86666666666667,2.21403796296296,2,5.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.38333333333333,10.2666666666667,1.26604074074074,1,9.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.4,7.9,1.89969768518519,4,4.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.1,10.8666666666667,2.56741481481482,1,8.5
"Lindau","Bayern","Lindau, Bayern","(BY)",5.73333333333333,11.3333333333333,4.72340509259259,3,12.45
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.85,10.4666666666667,4.31779907407407,4,7.36
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.33333333333333,7.9,2.15876388888889,3,5.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.93333333333333,9.36666666666667,3.62780787037037,3,5.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.38333333333333,9.33333333333333,1.35313101851852,1,9.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.86666666666667,10.3833333333333,1.25532592592593,1,13.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.26666666666667,8.2,1.74524675925926,3,6.3
"Füssen","Bayern","Füssen, Bayern","(BY)",5.36666666666667,8.75,4.58282916666667,3,12.76
"Bremen","Bremen","Bremen","(HB)",5.66666666666667,9.33333333333333,2.94993101851852,2,8.46
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.16666666666667,8.11666666666667,1.93379537037037,2,6.35
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6,9.33333333333333,4.1683712962963,4,13.05
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.61666666666667,11.2666666666667,5.47060462962963,4,6.45
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.1,10.9166666666667,2.19466388888889,1,6.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.93333333333333,10.3333333333333,0.410462962962963,1,8.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.23333333333333,7.31666666666667,2.07044305555556,2,7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.43333333333333,9.68333333333333,4.43182083333333,4,7.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.23333333333333,8.41666666666667,2.96804953703704,3,10.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.76666666666667,8.76666666666667,3.02520601851852,2,8.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.13333333333333,7.93333333333333,4.08691111111111,3,2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.56666666666667,7.36666666666667,2.01295277777778,4,4.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.91666666666667,10.9,5.14759305555556,3,6.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.9,9.21666666666667,3.74618796296296,3,7.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.2,10.3333333333333,4.50802407407407,3,8.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.36666666666667,7.81666666666667,2.94558240740741,2,5.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.8,8.66666666666667,1.68284259259259,1,10.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.56666666666667,9.11666666666667,2.91190601851852,2,8.45
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.33333333333333,7.81666666666667,1.72841203703704,4,4.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.66666666666667,7.36666666666667,2.01083657407407,4,3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.3,8.68333333333333,3.61680231481481,1,11.15
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.06666666666667,9.5,4.41211435185185,3,3.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.56666666666667,9.48333333333333,2.83612037037037,2,7.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.98333333333333,8.8,4.0882587962963,4,10.36
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.2,8.76666666666667,5.37873657407407,3,14.05
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.56666666666667,10.5,1.84716944444444,1,6.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.6,9.1,2.97206203703704,2,9.55
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.9,7.8,2.19161805555556,2,7.65
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.2,10.5166666666667,1.5463037037037,1,5.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.7,9.2,2.84902407407407,2,8
"Kassel","Hessen","Kassel, Hessen","(HE)",6.33333333333333,8.41666666666667,2.76019351851852,3,6.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.76666666666667,11.3,4.75928472222222,3,11.75
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.21666666666667,10.05,3.73569953703704,4,4.8
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.51666666666667,9,3.27455324074074,2,5.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.45,10.4833333333333,4.35436666666667,4,2.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6,10.8166666666667,5.16815416666667,3,5.86
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.63333333333333,7.33333333333333,2.01083657407407,4,3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.53333333333333,10.15,0.496739814814815,2,14.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6,11.4333333333333,3.88530138888889,1,15.7
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.2,10.9,4.52787916666667,4,6.56
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.18333333333333,10.75,2.87739814814815,3,4.8
"Passau","Bayern","Passau, Bayern","(BY)",6.46666666666667,8.06666666666667,3.4487662037037,3,6.95
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.55,7.66666666666667,1.91802962962963,1,10
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.11666666666667,9.28333333333333,3.81111388888889,4,5.1
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.7,9.55,3.22167268518519,3,4.76
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.76666666666667,9.05,3.47454861111111,3,6.36
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",5.96666666666667,8.71666666666667,3.37480092592593,3,11.1
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.53333333333333,8.7,3.60642314814815,3,8.45
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.33333333333333,7.93333333333333,2.15876388888889,3,5.3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.1,11.0333333333333,4.51419953703704,3,7.4
"Augsburg","Bayern","Augsburg, Bayern","(BY)",5.83333333333333,9.81666666666667,4.93779953703704,4,7.16
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.06666666666667,7.96666666666667,2.03572962962963,2,6.7
"Edersee","Hessen","Edersee, Hessen","(HE)",5.98333333333333,8.1,3.10234351851852,3,7.1
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.63333333333333,11.6166666666667,5.25261203703704,4,3.5
"Willingen","Hessen","Willingen, Hessen","(HE)",4.63333333333333,6.96666666666667,2.26068611111111,3,13.4
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.96666666666667,10.4166666666667,0.990413425925926,1,8.8
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",5.9,8.73333333333333,2.58984907407407,3,10.76
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.56666666666667,7.55,2.56734675925926,3,3.6
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.4,8.9,3.44993703703704,3,9.4
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.66666666666667,9.06666666666667,2.952025,2,8
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",4.63333333333333,6.33333333333333,2.38515231481481,3,17.1
