"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5,3.73333333333333,4.84963935185185,1,12.7
"Berlin","Berlin","Berlin","(BE)",5.11666666666667,4.75,3.08841805555556,2,8.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.53333333333333,1.63333333333333,4.51969305555556,2,8.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.53333333333333,1.98333333333333,5.65951898148148,2,17.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.1,1.98333333333333,3.99596759259259,3,13.65
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.1,1.53333333333333,4.19849074074074,1,11.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.36666666666667,1.76666666666667,4.2885787037037,1,9.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.3,6.46666666666667,4.67143842592593,2,8.96
"München","Bayern","München, Bayern","(BY)",4.26666666666667,5.9,6.84980324074074,0,10.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.6,6.76666666666667,4.82688472222222,0,17.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.2,1.48333333333333,4.06107407407407,1,5.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.95,2.31666666666667,5.67708148148148,2,12.16
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.46666666666667,6.43333333333333,4.89048009259259,3,7.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.33333333333333,7.53333333333333,4.07746898148148,2,12.46
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.23333333333333,1.71666666666667,4.28735324074074,3,12.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2,1.63333333333333,5.69961944444444,2,15.66
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.43333333333333,1.71666666666667,3.70437268518519,1,12
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.23333333333333,6.76666666666667,5.83428194444444,1,13.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.36666666666667,2.43333333333333,4.00313287037037,3,8.35
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.91666666666667,4.56666666666667,6.12382314814815,0,13.15
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.13333333333333,2.28333333333333,4.00951805555556,3,12.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.06666666666667,2.76666666666667,2.71962314814815,1,10.55
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.55,5.11666666666667,4.87217222222222,0,19.26
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.86666666666667,1.81666666666667,2.96648472222222,3,6.76
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.53333333333333,6.01666666666667,5.01281157407407,0,20.1
